,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong75,23,"M,F",0.478134110787172,0.4131147540983607,0.47251884422110546,,0.4937185929648241,0.391304347826087,0.4375,0.6485587358474731,50,286000,8
362,EMCI,validation,EMCINetworkLong75,362,"M,F",0.478134110787172,0.49291784702549574,0.49555067001675035,,0.4937185929648241,0.41626794258373206,0.6041666666666666,0.1836174875497818,8,286000,8
191,EMCI,validation,EMCINetworkLong75,191,"M,F",0.5131195335276968,0.5014925373134328,0.522822445561139,0.17920043858979642,0.4937185929648241,0.4397905759162304,0.5833333333333334,0.26777926087379456,50,286000,8
80,EMCI,validation,EMCINetworkLong75,80,"M,F",0.5481049562682215,0.4745762711864407,0.539537967615857,0.16289028225607494,0.4937185929648241,0.46357615894039733,0.4861111111111111,0.6556352376937866,50,286000,8
769,EMCI,validation,EMCINetworkLong75,769,"M,F",0.5131195335276968,0.5102639296187683,0.5257014237855946,0.18616082219689903,0.4937185929648241,0.4416243654822335,0.6041666666666666,0.10238058120012283,50,286000,8
328,EMCI,validation,EMCINetworkLong75,328,"M,F",0.4839650145772595,0.45871559633027525,0.4890598827470687,,0.4937185929648241,0.4098360655737705,0.5208333333333334,0.09362819790840149,50,286000,8
204,EMCI,validation,EMCINetworkLong75,204,"M,F",0.46355685131195334,0.46511627906976744,0.4762702400893356,,0.4937185929648241,0.4,0.5555555555555556,0.1582820564508438,16,286000,8
281,EMCI,validation,EMCINetworkLong75,281,"M,F",0.43731778425655976,0.42042042042042044,0.4440605806811837,,0.4937185929648241,0.37037037037037035,0.4861111111111111,0.16791406273841858,14,286000,8
841,EMCI,validation,EMCINetworkLong75,841,"M,F",0.5422740524781341,0.525679758308157,0.5508270519262981,0.19796896031139727,0.4937185929648241,0.46524064171123,0.6041666666666666,0.11897039413452148,24,286000,8
31,EMCI,validation,EMCINetworkLong75,31,"M,F",0.49271137026239065,0.4528301886792453,0.4937185929648241,,0.4937185929648241,0.41379310344827586,0.5,0.6109892725944519,12,286000,8
