,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong50,23,"M,F",0.7551020408163265,0.34375,0.7968939577772385,0.46094921485077545,0.8334748847367144,0.21568627450980393,0.8461538461538461,0.018909811973571777,26,428575,10
362,PD,validation,PDNetworkLong50,362,"M,F",0.8338192419825073,0.4,0.7865202620723126,0.43746810716642126,0.8334748847367144,0.2753623188405797,0.7307692307692307,0.42336568236351013,18,428575,10
191,PD,validation,PDNetworkLong50,191,"M,F",0.8046647230320699,0.40707964601769914,0.8413613200679447,0.5030630289250979,0.8334748847367144,0.26436781609195403,0.8846153846153846,0.026698527857661247,20,428575,10
80,PD,validation,PDNetworkLong50,80,"M,F",0.8396501457725948,0.4329896907216495,0.8249818005338511,0.48322035825628806,0.8334748847367144,0.29577464788732394,0.8076923076923077,0.023040860891342163,33,428575,10
769,PD,validation,PDNetworkLong50,769,"M,F",0.8046647230320699,0.40707964601769914,0.8413613200679447,0.5030630289250979,0.8334748847367144,0.26436781609195403,0.8846153846153846,0.030889078974723816,21,428575,10
328,PD,validation,PDNetworkLong50,328,"M,F",0.6151603498542274,0.26666666666666666,0.7564911429264742,0.4665742420844462,0.8334748847367144,0.15584415584415584,0.9230769230769231,0.015022775158286095,50,428575,10
204,PD,validation,PDNetworkLong50,204,"M,F",0.6618075801749271,0.30120481927710846,0.7993812181509343,0.4957109217313299,0.8334748847367144,0.17857142857142858,0.9615384615384616,0.017147544771432877,34,428575,10
281,PD,validation,PDNetworkLong50,281,"M,F",0.8600583090379009,0.45454545454545453,0.8183693278330502,0.47885031361002395,0.8334748847367144,0.3225806451612903,0.7692307692307693,0.01626741513609886,38,428575,10
841,PD,validation,PDNetworkLong50,841,"M,F",0.6122448979591837,0.26519337016574585,0.7549138558602281,0.46607151900107796,0.8334748847367144,0.15483870967741936,0.9230769230769231,0.015275215730071068,41,428575,10
31,PD,validation,PDNetworkLong50,31,"M,F",0.7900874635568513,0.3898305084745763,0.8334748847367144,0.4958791208791209,0.8334748847367144,0.25,0.8846153846153846,0.03200628235936165,19,428575,10
