,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong75,23,"M,F",0.5393586005830904,0.25471698113207547,0.46213886300093193,,0.4997281764523144,0.26732673267326734,0.24324324324324326,0.8209554553031921,50,286000,8
362,LMCI,validation,LMCINetworkLong75,362,"M,F",0.577259475218659,0.3776824034334764,0.5300947499223361,0.15257854518476804,0.4997281764523144,0.36065573770491804,0.3963963963963964,0.6165897846221924,50,286000,8
191,LMCI,validation,LMCINetworkLong75,191,"M,F",0.5743440233236151,0.4065040650406504,0.5420355700528114,0.17571653285938998,0.4997281764523144,0.37037037037037035,0.45045045045045046,0.4041781425476074,50,286000,8
80,LMCI,validation,LMCINetworkLong75,80,"M,F",0.521865889212828,0.3543307086614173,0.49149580615097854,,0.4997281764523144,0.3146853146853147,0.40540540540540543,0.5344598889350891,50,286000,8
769,LMCI,validation,LMCINetworkLong75,769,"M,F",0.5714285714285714,0.3900414937759336,0.5328324013668841,0.1621602427724877,0.4997281764523144,0.36153846153846153,0.42342342342342343,0.4703109860420227,50,286000,8
328,LMCI,validation,LMCINetworkLong75,328,"M,F",0.5043731778425656,0.3089430894308943,0.4621194470332401,,0.4997281764523144,0.2814814814814815,0.34234234234234234,0.37100157141685486,50,286000,8
204,LMCI,validation,LMCINetworkLong75,204,"M,F",0.5247813411078717,0.31223628691983124,0.4748563218390805,,0.4997281764523144,0.29365079365079366,0.3333333333333333,0.5093252062797546,50,286000,8
281,LMCI,validation,LMCINetworkLong75,281,"M,F",0.5043731778425656,0.32,0.4668181112146629,,0.4997281764523144,0.28776978417266186,0.36036036036036034,0.3726758658885956,50,286000,8
841,LMCI,validation,LMCINetworkLong75,841,"M,F",0.60932944606414,0.39090909090909093,0.5514523143833489,0.1664516041973447,0.4997281764523144,0.3944954128440367,0.38738738738738737,0.6713971495628357,50,286000,8
31,LMCI,validation,LMCINetworkLong75,31,"M,F",0.5393586005830904,0.3524590163934426,0.4997281764523143,,0.4997281764523144,0.3233082706766917,0.38738738738738737,0.46074625849723816,50,286000,8
