,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong50,23,"M,F",0.7784256559766763,0.7532467532467533,0.7830944055944056,0.37955853670139383,0.750576923076923,0.703030303030303,0.8111888111888111,0.331869512796402,50,428575,10
362,MCI,validation,MCINetworkLong50,362,"M,F",0.7434402332361516,0.7396449704142012,0.762062937062937,0.36690520363989754,0.750576923076923,0.6410256410256411,0.8741258741258742,0.09508292376995087,50,428575,10
191,MCI,validation,MCINetworkLong50,191,"M,F",0.8250728862973761,0.7986577181208053,0.8260839160839161,0.4180306855751227,0.750576923076923,0.7677419354838709,0.8321678321678322,0.19650474190711975,50,428575,10
80,MCI,validation,MCINetworkLong50,80,"M,F",0.7900874635568513,0.7735849056603774,0.80006993006993,0.3937433994576851,0.750576923076923,0.7028571428571428,0.8601398601398601,0.22371003031730652,18,428575,10
769,MCI,validation,MCINetworkLong50,769,"M,F",0.7959183673469388,0.7535211267605634,0.7891258741258741,0.38912701135888283,0.750576923076923,0.7588652482269503,0.7482517482517482,0.7558427453041077,32,428575,10
328,MCI,validation,MCINetworkLong50,328,"M,F",0.7667638483965015,0.7530864197530864,0.7790734265734266,0.37729262506576744,0.750576923076923,0.6740331491712708,0.8531468531468531,0.05733494088053703,50,428575,10
204,MCI,validation,MCINetworkLong50,204,"M,F",0.7551020408163265,0.7469879518072289,0.7710664335664336,0.37239593362042334,0.750576923076923,0.656084656084656,0.8671328671328671,0.1230354905128479,30,428575,10
281,MCI,validation,MCINetworkLong50,281,"M,F",0.7259475218658892,0.7344632768361582,0.7520454545454546,0.36464314290989985,0.750576923076923,0.6161137440758294,0.9090909090909091,0.1973760724067688,15,428575,10
841,MCI,validation,MCINetworkLong50,841,"M,F",0.7988338192419825,0.759581881533101,0.793618881118881,0.3922441645655931,0.750576923076923,0.7569444444444444,0.7622377622377622,0.19712309539318085,37,428575,10
31,MCI,validation,MCINetworkLong50,31,"M,F",0.7346938775510204,0.7267267267267268,0.7505769230769231,0.3566583255627294,0.750576923076923,0.6368421052631579,0.8461538461538461,0.1964261680841446,19,428575,10
