,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong50,23,"M,F",0.4897959183673469,0.38596491228070173,0.47489182021217197,,0.4743509212730318,0.3900709219858156,0.3819444444444444,0.9033815860748291,50,428575,10
362,EMCI,validation,EMCINetworkLong50,362,"M,F",0.5102040816326531,0.475,0.5126326074818537,0.15909827134316928,0.4743509212730318,0.4318181818181818,0.5277777777777778,0.4139479994773865,7,428575,10
191,EMCI,validation,EMCINetworkLong50,191,"M,F",0.5422740524781341,0.48184818481848185,0.537391820212172,0.16670544003765025,0.4743509212730318,0.4591194968553459,0.5069444444444444,0.868406355381012,50,428575,10
80,EMCI,validation,EMCINetworkLong50,80,"M,F",0.5539358600583091,0.49836065573770494,0.550321049692909,0.17921402515457527,0.4743509212730318,0.4720496894409938,0.5277777777777778,0.8471089005470276,12,428575,10
769,EMCI,validation,EMCINetworkLong50,769,"M,F",0.521865889212828,0.5089820359281437,0.5313197934115019,0.18500385743269734,0.4743509212730318,0.4473684210526316,0.5902777777777778,0.5202537178993225,17,428575,10
328,EMCI,validation,EMCINetworkLong50,328,"M,F",0.4956268221574344,0.46439628482972134,0.49911013400335014,,0.4743509212730318,0.41899441340782123,0.5208333333333334,0.5176495313644409,48,428575,10
204,EMCI,validation,EMCINetworkLong50,204,"M,F",0.4956268221574344,0.4401294498381877,0.49239251814628704,,0.4743509212730318,0.4121212121212121,0.4722222222222222,0.7943095564842224,15,428575,10
281,EMCI,validation,EMCINetworkLong50,281,"M,F",0.4489795918367347,0.4676056338028169,0.46658640424343933,,0.4743509212730318,0.3933649289099526,0.5763888888888888,0.23522032797336578,9,428575,10
841,EMCI,validation,EMCINetworkLong50,841,"M,F",0.5597667638483965,0.5492537313432836,0.5707007258514796,0.2162588171643626,0.4743509212730318,0.4816753926701571,0.6388888888888888,0.3837074339389801,18,428575,10
31,EMCI,validation,EMCINetworkLong50,31,"M,F",0.46355685131195334,0.4588235294117647,0.4743509212730318,,0.4743509212730318,0.3979591836734694,0.5416666666666666,0.3503516912460327,9,428575,10
