,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong,23,"M,F",0.6938775510204082,0.08695652173913043,0.46366173258917737,,0.4374545013346275,0.056179775280898875,0.19230769230769232,0.01569220796227455,50,856811,10
362,PD,validation,PDNetworkLong,362,"M,F",0.5102040816326531,0.0967741935483871,0.4349065760737686,,0.4374545013346275,0.05625,0.34615384615384615,0.01932593435049057,21,856811,10
191,PD,validation,PDNetworkLong,191,"M,F",0.7288629737609329,0.0970873786407767,0.48258917738413004,,0.4374545013346275,0.06493506493506493,0.19230769230769232,0.03181876614689827,19,856811,10
80,PD,validation,PDNetworkLong,80,"M,F",0.565597667638484,0.1286549707602339,0.5001819946614899,0.1955336359629111,0.4374545013346275,0.07586206896551724,0.4230769230769231,0.03042968362569809,16,856811,10
769,PD,validation,PDNetworkLong,769,"M,F",0.717201166180758,0.12612612612612611,0.5115869934481921,0.12768689893539834,0.4374545013346275,0.08235294117647059,0.2692307692307692,0.17692731320858002,15,856811,10
328,PD,validation,PDNetworkLong,328,"M,F",0.33819241982507287,0.13026819923371646,0.4830744964814365,,0.4374545013346275,0.07234042553191489,0.6538461538461539,0.01709924079477787,50,856811,10
204,PD,validation,PDNetworkLong,204,"M,F",0.6064139941690962,0.09395973154362416,0.451650084930842,,0.4374545013346275,0.056910569105691054,0.2692307692307692,0.044655691832304,9,856811,10
281,PD,validation,PDNetworkLong,281,"M,F",0.7434402332361516,0.10204081632653061,0.49047561271536033,,0.4374545013346275,0.06944444444444445,0.19230769230769232,0.016716614365577698,50,856811,10
841,PD,validation,PDNetworkLong,841,"M,F",0.7580174927113703,0.14432989690721648,0.5336690123756369,0.13580620299505036,0.4374545013346275,0.09859154929577464,0.2692307692307692,0.016232246533036232,37,856811,10
31,PD,validation,PDNetworkLong,31,"M,F",0.5801749271137027,0.08860759493670886,0.4374545013346275,,0.4374545013346275,0.05303030303030303,0.2692307692307692,0.02588912844657898,15,856811,10
