,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong75,23,"M,F",0.4752186588921283,0.4267515923566879,0.47384491903964265,,0.4918516192071468,0.3941176470588235,0.4652777777777778,0.08926743268966675,50,286000,8
362,MCI,validation,MCINetworkLong75,362,"M,F",0.49854227405247814,0.5085714285714286,0.5150579285315466,0.18539704948091115,0.4918516192071468,0.4320388349514563,0.6180555555555556,0.04654189571738243,34,286000,8
191,MCI,validation,MCINetworkLong75,191,"M,F",0.5276967930029155,0.46,0.5209903685092128,0.15024155266502204,0.4918516192071468,0.4423076923076923,0.4791666666666667,0.31034448742866516,50,286000,8
80,MCI,validation,MCINetworkLong75,80,"M,F",0.5160349854227405,0.5202312138728323,0.5310929648241206,0.19416440550760616,0.4918516192071468,0.44554455445544555,0.625,0.0394849069416523,50,286000,8
769,MCI,validation,MCINetworkLong75,769,"M,F",0.5102040816326531,0.5333333333333333,0.5318257956448911,0.2057013281503077,0.4918516192071468,0.4444444444444444,0.6666666666666666,0.06986106187105179,29,286000,8
328,MCI,validation,MCINetworkLong75,328,"M,F",0.5131195335276968,0.4797507788161994,0.516104829704076,0.16271780100256403,0.4918516192071468,0.4350282485875706,0.5347222222222222,0.07134139537811279,29,286000,8
204,MCI,validation,MCINetworkLong75,204,"M,F",0.5131195335276968,0.46984126984126984,0.5132258514796203,0.15553445689052559,0.4918516192071468,0.4327485380116959,0.5138888888888888,0.14512941241264343,23,286000,8
281,MCI,validation,MCINetworkLong75,281,"M,F",0.42857142857142855,0.41317365269461076,0.43556323283082077,,0.4918516192071468,0.3631578947368421,0.4791666666666667,0.2524561285972595,16,286000,8
841,MCI,validation,MCINetworkLong75,841,"M,F",0.5451895043731778,0.5411764705882353,0.5581379117811278,0.21011499838030445,0.4918516192071468,0.46938775510204084,0.6388888888888888,0.048388704657554626,46,286000,8
31,MCI,validation,MCINetworkLong75,31,"M,F",0.46938775510204084,0.5,0.4918516192071468,,0.4918516192071468,0.41363636363636364,0.6319444444444444,0.1273985058069229,21,286000,8
