,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong,23,"M,F",0.5131195335276968,0.47648902821316613,0.515145170295924,0.16033203757693554,0.47005862646566166,0.4342857142857143,0.5277777777777778,0.08747892081737518,50,861836,10
362,MCI,validation,MCINetworkLong,362,"M,F",0.4839650145772595,0.4716417910447761,0.4928985203796762,,0.47005862646566166,0.41361256544502617,0.5486111111111112,0.13960282504558563,22,861836,10
191,MCI,validation,MCINetworkLong,191,"M,F",0.5393586005830904,0.46258503401360546,0.5300809603573423,0.15373987690314217,0.47005862646566166,0.4533333333333333,0.4722222222222222,0.38908669352531433,50,861836,10
80,MCI,validation,MCINetworkLong,80,"M,F",0.5510204081632653,0.45774647887323944,0.537252233389168,0.15317257855523161,0.47005862646566166,0.4642857142857143,0.4513888888888889,0.8171951770782471,50,861836,10
769,MCI,validation,MCINetworkLong,769,"M,F",0.5306122448979592,0.4984423676012461,0.5340591848129537,0.17723586609785152,0.47005862646566166,0.4519774011299435,0.5555555555555556,0.14813964068889618,25,861836,10
328,MCI,validation,MCINetworkLong,328,"M,F",0.46938775510204084,0.4240506329113924,0.468819793411502,,0.47005862646566166,0.38953488372093026,0.4652777777777778,0.08300748467445374,50,861836,10
204,MCI,validation,MCINetworkLong,204,"M,F",0.4897959183673469,0.4744744744744745,0.4979236460078169,,0.47005862646566166,0.41798941798941797,0.5486111111111112,0.08397483825683594,27,861836,10
281,MCI,validation,MCINetworkLong,281,"M,F",0.42565597667638483,0.41887905604719766,0.43496998883305416,,0.47005862646566166,0.3641025641025641,0.4930555555555556,0.036440469324588776,50,861836,10
841,MCI,validation,MCINetworkLong,841,"M,F",0.5364431486880467,0.4682274247491639,0.5294877163595757,0.15690865439877943,0.47005862646566166,0.45161290322580644,0.4861111111111111,0.2878741919994354,28,861836,10
31,MCI,validation,MCINetworkLong,31,"M,F",0.4518950437317784,0.47191011235955055,0.47005862646566166,,0.47005862646566166,0.39622641509433965,0.5833333333333334,0.21290738880634308,23,861836,10
