,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong75,23,"M,F",0.6384839650145773,0.10144927536231885,0.43257619321449114,,0.5127947096032203,0.07692307692307693,0.14893617021276595,0.01612880825996399,50,286000,8
362,AD,validation,ADNetworkLong75,362,"M,F",0.597667638483965,0.2247191011235955,0.5252659574468085,0.1914341968254389,0.5127947096032203,0.15267175572519084,0.425531914893617,0.0199614018201828,25,286000,8
191,AD,validation,ADNetworkLong75,191,"M,F",0.5597667638483965,0.24875621890547264,0.5480520414031053,0.24217000975576747,0.5127947096032203,0.16233766233766234,0.5319148936170213,0.01596578024327755,50,286000,8
80,AD,validation,ADNetworkLong75,80,"M,F",0.6034985422740525,0.21839080459770116,0.5196952271420356,0.18072089664432414,0.5127947096032203,0.14960629921259844,0.40425531914893614,0.014163447543978691,50,286000,8
769,AD,validation,ADNetworkLong75,769,"M,F",0.6443148688046647,0.22784810126582278,0.534394767107533,0.17781825619428746,0.5127947096032203,0.16216216216216217,0.3829787234042553,0.016695315018296242,50,286000,8
328,AD,validation,ADNetworkLong75,328,"M,F",0.6180758017492711,0.19631901840490798,0.501293847038528,0.14734154850494854,0.5127947096032203,0.13793103448275862,0.3404255319148936,0.010841762647032738,50,286000,8
204,AD,validation,ADNetworkLong75,204,"M,F",0.6209912536443148,0.1875,0.49403392754456577,,0.5127947096032203,0.13274336283185842,0.3191489361702128,0.008886444382369518,50,286000,8
281,AD,validation,ADNetworkLong75,281,"M,F",0.6647230320699709,0.12213740458015267,0.456728004600345,,0.5127947096032203,0.09523809523809523,0.1702127659574468,0.01578601263463497,50,286000,8
841,AD,validation,ADNetworkLong75,841,"M,F",0.5568513119533528,0.21649484536082475,0.510566417481311,0.19570746231623348,0.5127947096032203,0.14285714285714285,0.44680851063829785,0.012834317050874233,50,286000,8
31,AD,validation,ADNetworkLong75,31,"M,F",0.6997084548104956,0.1889763779527559,0.5127947096032203,0.116653743564295,0.5127947096032203,0.15,0.2553191489361702,0.019994104281067848,42,286000,8
