,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong50,23,"M,F",0.49271137026239065,0.5028571428571429,0.5007395940832473,0.15961999980074212,0.5077399380804953,0.4467005076142132,0.5751633986928104,0.616843044757843,50,428575,10
362,CN,validation,CNNetworkLong50,362,"M,F",0.478134110787172,0.544529262086514,0.4996732026143791,,0.5077399380804953,0.44583333333333336,0.6993464052287581,0.3598296642303467,50,428575,10
191,CN,validation,CNNetworkLong50,191,"M,F",0.5306122448979592,0.4952978056426332,0.5292225662194703,0.15792932204436566,0.5077399380804953,0.4759036144578313,0.5163398692810458,0.7959781885147095,50,428575,10
80,CN,validation,CNNetworkLong50,80,"M,F",0.5422740524781341,0.547550432276657,0.5499312005503956,0.1937868421791888,0.5077399380804953,0.4896907216494845,0.6209150326797386,0.6993967890739441,50,428575,10
769,CN,validation,CNNetworkLong50,769,"M,F",0.5422740524781341,0.5879265091863517,0.560749914000688,0.22532973088984964,0.5077399380804953,0.49122807017543857,0.7320261437908496,0.4611455202102661,50,428575,10
328,CN,validation,CNNetworkLong50,328,"M,F",0.49854227405247814,0.558974358974359,0.5193670450636395,0.20424275798324154,0.5077399380804953,0.459915611814346,0.7124183006535948,0.37493619322776794,50,428575,10
204,CN,validation,CNNetworkLong50,204,"M,F",0.5043731778425656,0.5058139534883721,0.5106295149638802,0.1622081891844247,0.5077399380804953,0.45549738219895286,0.5686274509803921,0.7067229151725769,50,428575,10
281,CN,validation,CNNetworkLong50,281,"M,F",0.446064139941691,0.5153061224489796,0.466907464740282,,0.5077399380804953,0.4225941422594142,0.6601307189542484,0.4097590744495392,50,428575,10
841,CN,validation,CNNetworkLong50,841,"M,F",0.49271137026239065,0.5,0.5001031991744066,0.15753642116187136,0.5077399380804953,0.4461538461538462,0.5686274509803921,0.7029039859771729,50,428575,10
31,CN,validation,CNNetworkLong50,31,"M,F",0.49271137026239065,0.532258064516129,0.5077399380804953,0.1822098702494696,0.5077399380804953,0.4520547945205479,0.6470588235294118,0.497658371925354,50,428575,10
