,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong,23,"M,F",0.5335276967930029,0.2523364485981308,0.45782851817334574,,0.49326265921093504,0.2621359223300971,0.24324324324324326,0.7309986352920532,50,857066,10
362,LMCI,validation,LMCINetworkLong,362,"M,F",0.49854227405247814,0.3582089552238806,0.48130242311276794,,0.49326265921093504,0.3057324840764331,0.43243243243243246,0.13802079856395721,50,857066,10
191,LMCI,validation,LMCINetworkLong,191,"M,F",0.577259475218659,0.41295546558704455,0.5465400745573159,0.18107812623118746,0.49326265921093504,0.375,0.4594594594594595,0.22280938923358917,50,857066,10
80,LMCI,validation,LMCINetworkLong,80,"M,F",0.5043731778425656,0.38848920863309355,0.4997087604846226,,0.49326265921093504,0.32335329341317365,0.4864864864864865,0.1330990195274353,17,857066,10
769,LMCI,validation,LMCINetworkLong,769,"M,F",0.5830903790087464,0.36444444444444446,0.5273570984777881,0.14293490206486986,0.49326265921093504,0.35964912280701755,0.36936936936936937,0.6284300088882446,50,857066,10
328,LMCI,validation,LMCINetworkLong,328,"M,F",0.5306122448979592,0.3090128755364807,0.47681733457595527,,0.49326265921093504,0.29508196721311475,0.32432432432432434,0.3771536648273468,50,857066,10
204,LMCI,validation,LMCINetworkLong,204,"M,F",0.5189504373177842,0.2978723404255319,0.46584731283007147,,0.49326265921093504,0.28225806451612906,0.3153153153153153,0.4169453978538513,50,857066,10
281,LMCI,validation,LMCINetworkLong,281,"M,F",0.5276967930029155,0.3135593220338983,0.47701149425287354,,0.49326265921093504,0.296,0.3333333333333333,0.3511217534542084,50,857066,10
841,LMCI,validation,LMCINetworkLong,841,"M,F",0.5743440233236151,0.416,0.5467342342342343,0.18367526450040034,0.49326265921093504,0.37410071942446044,0.46846846846846846,0.22594617307186127,50,857066,10
31,LMCI,validation,LMCINetworkLong,31,"M,F",0.5306122448979592,0.3481781376518219,0.4932626592109351,,0.49326265921093504,0.3161764705882353,0.38738738738738737,0.2791350781917572,50,857066,10
