,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong,23,"M,F",0.5889212827988338,0.13496932515337423,0.4396564117308798,,0.5099194939620472,0.09482758620689655,0.23404255319148937,0.007907284423708916,50,756511,9
362,AD,validation,ADNetworkLong,362,"M,F",0.5889212827988338,0.2033898305084746,0.5023001725129385,0.16596794434397563,0.5099194939620472,0.13846153846153847,0.3829787234042553,0.016518669202923775,30,756511,9
191,AD,validation,ADNetworkLong,191,"M,F",0.5830903790087464,0.25906735751295334,0.5615655549166187,0.24661761694310066,0.5099194939620472,0.17123287671232876,0.5319148936170213,0.008929932489991188,50,756511,9
80,AD,validation,ADNetworkLong,80,"M,F",0.6676384839650146,0.19718309859154928,0.5121118458884416,0.1336990979402479,0.5099194939620472,0.14736842105263157,0.2978723404255319,0.010685392655432224,50,756511,9
769,AD,validation,ADNetworkLong,769,"M,F",0.6763848396501457,0.23448275862068965,0.5440267395054629,0.17429129706593885,0.5099194939620472,0.17346938775510204,0.3617021276595745,0.01105932891368866,50,756511,9
328,AD,validation,ADNetworkLong,328,"M,F",0.597667638483965,0.2159090909090909,0.5163168487636574,0.17956115789073812,0.5099194939620472,0.14728682170542637,0.40425531914893614,0.007855878211557865,50,756511,9
204,AD,validation,ADNetworkLong,204,"M,F",0.6559766763848397,0.20270270270270271,0.514304197814836,0.14345288508132495,0.5099194939620472,0.1485148514851485,0.3191489361702128,0.008546932600438595,50,756511,9
281,AD,validation,ADNetworkLong,281,"M,F",0.6705539358600583,0.12403100775193798,0.46010638297872336,,0.5099194939620472,0.0975609756097561,0.1702127659574468,0.015857530757784843,50,756511,9
841,AD,validation,ADNetworkLong,841,"M,F",0.4752186588921283,0.20353982300884957,0.48116733755031627,,0.5099194939620472,0.12849162011173185,0.48936170212765956,0.00748775340616703,50,756511,9
31,AD,validation,ADNetworkLong,31,"M,F",0.6793002915451894,0.19117647058823528,0.5099194939620472,0.12386802335428213,0.5099194939620472,0.14606741573033707,0.2765957446808511,0.012619215063750744,50,756511,9
