,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong,23,"M,F",0.49854227405247814,0.558974358974359,0.5193670450636395,0.20424275798324154,0.49895080839353284,0.459915611814346,0.7124183006535948,0.30806758999824524,50,856811,10
362,CN,validation,CNNetworkLong,362,"M,F",0.4752186588921283,0.5108695652173914,0.4887684898520812,,0.49895080839353284,0.4372093023255814,0.6143790849673203,0.48581981658935547,50,856811,10
191,CN,validation,CNNetworkLong,191,"M,F",0.5189504373177842,0.5161290322580645,0.5244238046095632,0.1703122991851249,0.49895080839353284,0.46808510638297873,0.5751633986928104,0.6114400029182434,50,856811,10
80,CN,validation,CNNetworkLong,80,"M,F",0.5393586005830904,0.5561797752808989,0.5498452012383901,0.20002483752121542,0.49895080839353284,0.4876847290640394,0.6470588235294118,0.43358027935028076,50,856811,10
769,CN,validation,CNNetworkLong,769,"M,F",0.5276967930029155,0.5867346938775511,0.5495012039903681,0.22573221358676962,0.49895080839353284,0.4811715481171548,0.7516339869281046,0.22706693410873413,50,856811,10
328,CN,validation,CNNetworkLong,328,"M,F",0.5102040816326531,0.5578947368421052,0.527984176126591,0.20233438456146038,0.49895080839353284,0.4669603524229075,0.6928104575163399,0.24691154062747955,50,856811,10
204,CN,validation,CNNetworkLong,204,"M,F",0.4868804664723032,0.4634146341463415,0.48783969728242177,,0.49895080839353284,0.4342857142857143,0.49673202614379086,0.7240107655525208,50,856811,10
281,CN,validation,CNNetworkLong,281,"M,F",0.4606413994169096,0.47592067988668557,0.4692466460268318,,0.49895080839353284,0.42,0.5490196078431373,0.5599486231803894,50,856811,10
841,CN,validation,CNNetworkLong,841,"M,F",0.5072886297376094,0.4955223880597015,0.5107155142758858,0.15524048447217714,0.49895080839353284,0.45604395604395603,0.5424836601307189,0.6928835511207581,50,856811,10
31,CN,validation,CNNetworkLong,31,"M,F",0.4752186588921283,0.55,0.4989508083935329,,0.49895080839353284,0.44534412955465585,0.7189542483660131,0.16929934918880463,50,856811,10
