,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong,23,"M,F",0.7784256559766763,0.7342657342657343,0.7721328671328671,0.3727496992803115,0.7705944055944056,0.7342657342657343,0.7342657342657343,0.9256628155708313,50,856811,10
362,EMCI,validation,EMCINetworkLong,362,"M,F",0.7696793002915452,0.7569230769230769,0.78256993006993,0.3802269159412016,0.7705944055944056,0.6758241758241759,0.8601398601398601,0.2983555793762207,13,856811,10
191,EMCI,validation,EMCINetworkLong,191,"M,F",0.8075801749271136,0.7924528301886793,0.8180594405594407,0.4084311606760586,0.7705944055944056,0.72,0.8811188811188811,0.2754572331905365,37,856811,10
80,EMCI,validation,EMCINetworkLong,80,"M,F",0.7755102040816326,0.7630769230769231,0.7885664335664335,0.385012946237436,0.7705944055944056,0.6813186813186813,0.8671328671328671,0.34177669882774353,13,856811,10
769,EMCI,validation,EMCINetworkLong,769,"M,F",0.7871720116618076,0.7491408934707904,0.783618881118881,0.38201518558661407,0.7705944055944056,0.7364864864864865,0.7622377622377622,0.7668142914772034,15,856811,10
328,EMCI,validation,EMCINetworkLong,328,"M,F",0.7434402332361516,0.7380952380952381,0.7610664335664336,0.3655971288941575,0.7705944055944056,0.6424870466321243,0.8671328671328671,0.2532683312892914,17,856811,10
204,EMCI,validation,EMCINetworkLong,204,"M,F",0.7638483965014577,0.7552870090634441,0.7795629370629371,0.3788391916377153,0.7705944055944056,0.6648936170212766,0.8741258741258742,0.38481491804122925,13,856811,10
281,EMCI,validation,EMCINetworkLong,281,"M,F",0.7667638483965015,0.7560975609756098,0.7810664335664337,0.37948874071323047,0.7705944055944056,0.6702702702702703,0.8671328671328671,0.3890794813632965,10,856811,10
841,EMCI,validation,EMCINetworkLong,841,"M,F",0.7434402332361516,0.7317073170731707,0.7570804195804196,0.3605228197064932,0.7705944055944056,0.6486486486486487,0.8391608391608392,0.27086812257766724,29,856811,10
31,EMCI,validation,EMCINetworkLong,31,"M,F",0.7638483965014577,0.7412140575079872,0.7705944055944056,0.3692198557744776,0.7705944055944056,0.6823529411764706,0.8111888111888111,0.4298993647098541,7,856811,10
