,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong75,23,"M,F",0.4956268221574344,0.5411140583554377,0.512280701754386,0.18929178814382897,0.4939456484348125,0.45535714285714285,0.6666666666666666,0.17234188318252563,50,286000,8
362,CN,validation,CNNetworkLong75,362,"M,F",0.478134110787172,0.5095890410958904,0.49076367389060893,,0.4939456484348125,0.4386792452830189,0.6078431372549019,0.4791155457496643,50,286000,8
191,CN,validation,CNNetworkLong75,191,"M,F",0.47230320699708456,0.5508684863523573,0.4969556243550052,,0.4939456484348125,0.444,0.7254901960784313,0.28659990429878235,50,286000,8
80,CN,validation,CNNetworkLong75,80,"M,F",0.5364431486880467,0.5619834710743802,0.5491228070175438,0.20447035957240034,0.4939456484348125,0.4857142857142857,0.6666666666666666,0.599187433719635,50,286000,8
769,CN,validation,CNNetworkLong75,769,"M,F",0.5335276967930029,0.5833333333333334,0.5528551771585828,0.2221399382263728,0.4939456484348125,0.48484848484848486,0.7320261437908496,0.3292648196220398,50,286000,8
328,CN,validation,CNNetworkLong75,328,"M,F",0.49854227405247814,0.5473684210526316,0.5161850705194359,0.1943086024004735,0.4939456484348125,0.4581497797356828,0.6797385620915033,0.4158203601837158,50,286000,8
204,CN,validation,CNNetworkLong75,204,"M,F",0.4956268221574344,0.5459317585301837,0.5135534915720674,0.19330388797122858,0.4939456484348125,0.45614035087719296,0.6797385620915033,0.4665282070636749,50,286000,8
281,CN,validation,CNNetworkLong75,281,"M,F",0.48104956268221577,0.46706586826347307,0.4838493292053663,,0.4939456484348125,0.430939226519337,0.5098039215686274,0.759060263633728,50,286000,8
841,CN,validation,CNNetworkLong75,841,"M,F",0.5131195335276968,0.5214899713467048,0.5210698314413484,0.17384334686255454,0.4939456484348125,0.4642857142857143,0.5947712418300654,0.5926414132118225,50,286000,8
31,CN,validation,CNNetworkLong75,31,"M,F",0.478134110787172,0.5226666666666666,0.4939456484348125,,0.4939456484348125,0.44144144144144143,0.6405228758169934,0.5033090710639954,50,286000,8
