,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong50,23,"M,F",0.5364431486880467,0.2672811059907834,0.4646823547685617,,0.4977671637154396,0.27358490566037735,0.26126126126126126,0.8510044813156128,50,428575,10
362,LMCI,validation,LMCINetworkLong50,362,"M,F",0.5131195335276968,0.3927272727272727,0.5061742777260019,0.1673526082435988,0.4977671637154396,0.32926829268292684,0.4864864864864865,0.11380308866500854,26,428575,10
191,LMCI,validation,LMCINetworkLong50,191,"M,F",0.5510204081632653,0.3937007874015748,0.5247941907424667,0.16535652249937968,0.4977671637154396,0.34965034965034963,0.45045045045045046,0.31155332922935486,15,428575,10
80,LMCI,validation,LMCINetworkLong50,80,"M,F",0.5306122448979592,0.3481781376518219,0.4932626592109351,,0.4977671637154396,0.3161764705882353,0.38738738738738737,0.514299213886261,31,428575,10
769,LMCI,validation,LMCINetworkLong50,769,"M,F",0.565597667638484,0.37656903765690375,0.5238233923578751,0.15107870488929165,0.4977671637154396,0.3515625,0.40540540540540543,0.5501543283462524,50,428575,10
328,LMCI,validation,LMCINetworkLong50,328,"M,F",0.521865889212828,0.29310344827586204,0.46565315315315314,,0.4977671637154396,0.2809917355371901,0.3063063063063063,0.6227585077285767,35,428575,10
204,LMCI,validation,LMCINetworkLong50,204,"M,F",0.5247813411078717,0.3179916317991632,0.47720565392979186,,0.4977671637154396,0.296875,0.34234234234234234,0.559475302696228,50,428575,10
281,LMCI,validation,LMCINetworkLong50,281,"M,F",0.5160349854227405,0.319672131147541,0.47308946877912395,,0.4977671637154396,0.2932330827067669,0.35135135135135137,0.19638215005397797,8,428575,10
841,LMCI,validation,LMCINetworkLong50,841,"M,F",0.5714285714285714,0.4235294117647059,0.5492777260018639,0.19021846190213537,0.4977671637154396,0.375,0.4864864864864865,0.4066004157066345,50,428575,10
31,LMCI,validation,LMCINetworkLong50,31,"M,F",0.5335276967930029,0.3548387096774194,0.4977671637154396,,0.4977671637154396,0.32116788321167883,0.3963963963963964,0.5445875525474548,50,428575,10
