,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong50,23,"M,F",0.7696793002915452,0.11235955056179775,0.5259287925696593,0.12478873536992437,0.4841331269349845,0.07246376811594203,0.25,0.01063614059239626,50,428575,10
362,FTD,validation,FTDNetworkLong50,362,"M,F",0.7813411078717201,0.13793103448275862,0.5555727554179567,0.15687524476741654,0.4841331269349845,0.08955223880597014,0.3,0.014362260699272156,50,428575,10
191,FTD,validation,FTDNetworkLong50,191,"M,F",0.6822157434402333,0.11382113821138211,0.5263931888544892,0.16962198194118147,0.4841331269349845,0.06796116504854369,0.35,0.005861105863004923,50,428575,10
80,FTD,validation,FTDNetworkLong50,80,"M,F",0.8892128279883382,0.09523809523809523,0.5190402476780186,0.06338457460906441,0.4841331269349845,0.09090909090909091,0.1,0.22458992898464203,50,428575,10
769,FTD,validation,FTDNetworkLong50,769,"M,F",0.8163265306122449,0.11267605633802817,0.5272445820433437,0.10423026353398503,0.4841331269349845,0.0784313725490196,0.2,0.013635006733238697,50,428575,10
328,FTD,validation,FTDNetworkLong50,328,"M,F",0.7405247813411079,0.06315789473684211,0.4635448916408668,,0.4841331269349845,0.04,0.15,0.012996961362659931,50,428575,10
204,FTD,validation,FTDNetworkLong50,204,"M,F",0.7521865889212828,0.10526315789473684,0.516640866873065,0.12189018464528668,0.4841331269349845,0.06666666666666667,0.25,0.012395945377647877,50,428575,10
281,FTD,validation,FTDNetworkLong50,281,"M,F",0.793002915451895,0.12345679012345678,0.538312693498452,0.1295404578693304,0.4841331269349845,0.08196721311475409,0.25,0.013671423308551311,50,428575,10
841,FTD,validation,FTDNetworkLong50,841,"M,F",0.793002915451895,0.12345679012345678,0.538312693498452,0.1295404578693304,0.4841331269349845,0.08196721311475409,0.25,0.012856696732342243,50,428575,10
31,FTD,validation,FTDNetworkLong50,31,"M,F",0.6909620991253644,0.08620689655172414,0.4841331269349846,,0.4841331269349845,0.052083333333333336,0.25,0.012243477627635002,50,428575,10
