,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong50,23,"M,F",0.7755102040816326,0.49673202614379086,0.7968818620992535,0.4681645921269767,0.8365173473869126,0.35514018691588783,0.8260869565217391,0.014466468244791031,50,428575,10
362,AD,validation,ADNetworkLong50,362,"M,F",0.7755102040816326,0.5217391304347826,0.8336261162348119,0.5108505514006845,0.8365173473869126,0.3652173913043478,0.9130434782608695,0.0328824408352375,27,428575,10
191,AD,validation,ADNetworkLong50,191,"M,F",0.7346938775510204,0.4550898203592814,0.7733128385302299,0.44761929205746254,0.8365173473869126,0.3140495867768595,0.8260869565217391,0.020806729793548584,50,428575,10
80,AD,validation,ADNetworkLong50,80,"M,F",0.7988338192419825,0.5369127516778524,0.828722002635046,0.5035929344903249,0.8365173473869126,0.3883495145631068,0.8695652173913043,0.013562958687543869,50,428575,10
769,AD,validation,ADNetworkLong50,769,"M,F",0.8104956268221575,0.5695364238410596,0.8630141999707218,0.5424155997802849,0.8365173473869126,0.4095238095238095,0.9347826086956522,0.011826382018625736,50,428575,10
328,AD,validation,ADNetworkLong50,328,"M,F",0.673469387755102,0.43434343434343436,0.7838896208461427,0.47910106343943265,0.8365173473869126,0.28289473684210525,0.9347826086956522,0.01801396533846855,50,428575,10
204,AD,validation,ADNetworkLong50,204,"M,F",0.7026239067055393,0.42696629213483145,0.7547943200117113,0.4345338926084268,0.8365173473869126,0.2878787878787879,0.8260869565217391,0.029656697064638138,27,428575,10
281,AD,validation,ADNetworkLong50,281,"M,F",0.7988338192419825,0.5369127516778524,0.828722002635046,0.5035929344903249,0.8365173473869126,0.3883495145631068,0.8695652173913043,0.01421929057687521,50,428575,10
841,AD,validation,ADNetworkLong50,841,"M,F",0.7667638483965015,0.48717948717948717,0.7918313570487484,0.4633217713963056,0.8365173473869126,0.34545454545454546,0.8260869565217391,0.008941617794334888,50,428575,10
31,AD,validation,ADNetworkLong50,31,"M,F",0.8600583090379009,0.6065573770491803,0.8365173473869127,0.5246037120307423,0.8365173473869126,0.4868421052631579,0.8043478260869565,0.06356757134199142,28,428575,10
