,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong,23,"M,F",0.8862973760932945,0.48,0.8927244582043343,0.5582427776305328,0.8060371517027864,0.32727272727272727,0.9,0.00978419091552496,50,856811,10
362,FTD,validation,FTDNetworkLong,362,"M,F",0.8017492711370262,0.32,0.8009287925696594,0.44752186588921294,0.8060371517027864,0.2,0.8,0.011441490612924099,50,856811,10
191,FTD,validation,FTDNetworkLong,191,"M,F",0.793002915451895,0.3238095238095238,0.8197368421052631,0.471064139941691,0.8060371517027864,0.2,0.85,0.007517742924392223,50,856811,10
80,FTD,validation,FTDNetworkLong,80,"M,F",0.9416909620991254,0.6,0.8517801857585139,0.5739795918367347,0.8060371517027864,0.5,0.75,0.03478709235787392,50,856811,10
769,FTD,validation,FTDNetworkLong,769,"M,F",0.7201166180758017,0.26153846153846155,0.7810371517027864,0.44833686721441823,0.8060371517027864,0.15454545454545454,0.85,0.007357066031545401,50,856811,10
328,FTD,validation,FTDNetworkLong,328,"M,F",0.8571428571428571,0.379746835443038,0.8068885448916409,0.45109823590453135,0.8060371517027864,0.2542372881355932,0.75,0.011652703396975994,50,856811,10
204,FTD,validation,FTDNetworkLong,204,"M,F",0.880466472303207,0.4383561643835616,0.8427244582043344,0.49846526211562797,0.8060371517027864,0.3018867924528302,0.8,0.012406871654093266,50,856811,10
281,FTD,validation,FTDNetworkLong,281,"M,F",0.7638483965014577,0.3076923076923077,0.8277089783281734,0.4873899191488083,0.8060371517027864,0.18556701030927836,0.9,0.007610499858856201,50,856811,10
841,FTD,validation,FTDNetworkLong,841,"M,F",0.8134110787172012,0.36,0.8540247678018575,0.5071064139941691,0.8060371517027864,0.225,0.9,0.005757065489888191,50,856811,10
31,FTD,validation,FTDNetworkLong,31,"M,F",0.7230320699708455,0.2748091603053435,0.8060371517027863,0.47568749507525016,0.8060371517027864,0.16216216216216217,0.9,0.010666253976523876,50,856811,10
