,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong75,23,"M,F",0.5510204081632653,0.11494252873563218,0.47464207716573653,,0.5140742538218879,0.06756756756756757,0.38461538461538464,0.01725326105952263,20,286000,8
362,PD,validation,PDNetworkLong75,362,"M,F",0.7230320699708455,0.09523809523809523,0.47943460325163795,,0.5140742538218879,0.06329113924050633,0.19230769230769232,0.08364824950695038,14,286000,8
191,PD,validation,PDNetworkLong75,191,"M,F",0.5947521865889213,0.1032258064516129,0.4629944188303809,,0.5140742538218879,0.06201550387596899,0.3076923076923077,0.027960043400526047,15,286000,8
80,PD,validation,PDNetworkLong75,80,"M,F",0.7026239067055393,0.10526315789473684,0.4860470759524388,,0.5140742538218879,0.06818181818181818,0.23076923076923078,0.018183821812272072,24,286000,8
769,PD,validation,PDNetworkLong75,769,"M,F",0.6647230320699709,0.14814814814814814,0.5361562727493326,0.18570111782993268,0.5140742538218879,0.09174311926605505,0.38461538461538464,0.021985134109854698,17,286000,8
328,PD,validation,PDNetworkLong75,328,"M,F",0.1457725947521866,0.13569321533923304,0.4848944430963358,,0.5140742538218879,0.07348242811501597,0.8846153846153846,0.01579473540186882,50,286000,8
204,PD,validation,PDNetworkLong75,204,"M,F",0.5597667638483965,0.10650887573964497,0.46172045619995145,,0.5140742538218879,0.06293706293706294,0.34615384615384615,0.022676590830087662,15,286000,8
281,PD,validation,PDNetworkLong75,281,"M,F",0.7551020408163265,0.10638297872340426,0.4967847609803446,,0.5140742538218879,0.07352941176470588,0.19230769230769232,0.015752991661429405,50,286000,8
841,PD,validation,PDNetworkLong75,841,"M,F",0.5102040816326531,0.16,0.5584809512254307,0.2924448293906422,0.5140742538218879,0.09195402298850575,0.6153846153846154,0.020264241844415665,22,286000,8
31,PD,validation,PDNetworkLong75,31,"M,F",0.6239067055393586,0.1342281879194631,0.5140742538218879,0.18047996470097016,0.5140742538218879,0.08130081300813008,0.38461538461538464,0.0197000615298748,19,286000,8
