,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong75,23,"M,F",0.760932944606414,0.10869565217391304,0.5212848297213623,0.12327907353417558,0.53328173374613,0.06944444444444445,0.25,0.008098351769149303,50,286000,8
362,FTD,validation,FTDNetworkLong75,362,"M,F",0.7755102040816326,0.1348314606741573,0.5524767801857585,0.15557738623399672,0.53328173374613,0.08695652173913043,0.3,0.013906119391322136,50,286000,8
191,FTD,validation,FTDNetworkLong75,191,"M,F",0.685131195335277,0.12903225806451613,0.5513931888544892,0.19764521193092624,0.53328173374613,0.07692307692307693,0.4,0.008052497170865536,50,286000,8
80,FTD,validation,FTDNetworkLong75,80,"M,F",0.8163265306122449,0.08695652173913043,0.5037925696594427,0.07208454810495626,0.53328173374613,0.061224489795918366,0.15,0.01166780386120081,50,286000,8
769,FTD,validation,FTDNetworkLong75,769,"M,F",0.749271137026239,0.0851063829787234,0.49164086687306496,,0.53328173374613,0.05405405405405406,0.2,0.007031237706542015,50,286000,8
328,FTD,validation,FTDNetworkLong75,328,"M,F",0.8367346938775511,0.034482758620689655,0.4677244582043344,,0.53328173374613,0.02631578947368421,0.05,0.06640022993087769,50,286000,8
204,FTD,validation,FTDNetworkLong75,204,"M,F",0.7521865889212828,0.06593406593406594,0.4697368421052631,,0.53328173374613,0.04225352112676056,0.15,0.01143472921103239,50,286000,8
281,FTD,validation,FTDNetworkLong75,281,"M,F",0.7142857142857143,0.10909090909090909,0.5199690402476781,0.1454324586977648,0.53328173374613,0.06666666666666667,0.3,0.009631614200770855,50,286000,8
841,FTD,validation,FTDNetworkLong75,841,"M,F",0.760932944606414,0.08888888888888889,0.49783281733746126,,0.53328173374613,0.05714285714285714,0.2,0.00896258745342493,50,286000,8
31,FTD,validation,FTDNetworkLong75,31,"M,F",0.5626822157434402,0.11764705882352941,0.5332817337461301,0.23960155490767737,0.53328173374613,0.06666666666666667,0.5,0.013319987803697586,50,286000,8
