,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,test,EMCINetworkLong75,23,"M,F",0.7638483965014577,0.7197231833910035,0.7580960357342268,0.3582157657808608,0.7577819653824679,0.7172413793103448,0.7222222222222222,0.6833253502845764,68,286000,8
362,EMCI,test,EMCINetworkLong75,362,"M,F",0.7346938775510204,0.7315634218289085,0.7521635957565607,0.3578337195684135,0.7577819653824679,0.6358974358974359,0.8611111111111112,0.17996448278427124,10,286000,8
191,EMCI,test,EMCINetworkLong75,191,"M,F",0.7434402332361516,0.7006802721088435,0.7395484366275823,0.3409139131843213,0.7577819653824679,0.6866666666666666,0.7152777777777778,0.8883363604545593,23,286000,8
80,EMCI,test,EMCINetworkLong75,80,"M,F",0.7463556851311953,0.7128712871287128,0.746859296482412,0.3472757027339237,0.7577819653824679,0.6792452830188679,0.75,0.2182520031929016,18,286000,8
769,EMCI,test,EMCINetworkLong75,769,"M,F",0.7288629737609329,0.7102803738317757,0.7375418760469011,0.3417739371777766,0.7577819653824679,0.6440677966101694,0.7916666666666666,0.08093475550413132,25,286000,8
328,EMCI,test,EMCINetworkLong75,328,"M,F",0.7288629737609329,0.7120743034055728,0.738501535455053,0.3429835854267219,0.7577819653824679,0.6424581005586593,0.7986111111111112,0.06212517246603966,25,286000,8
204,EMCI,test,EMCINetworkLong75,204,"M,F",0.7521865889212828,0.7194719471947195,0.7528440815187046,0.3524348530966744,0.7577819653824679,0.6855345911949685,0.7569444444444444,0.15276874601840973,16,286000,8
281,EMCI,test,EMCINetworkLong75,281,"M,F",0.7230320699708455,0.7338935574229691,0.7488309603573423,0.3614982126317998,0.7577819653824679,0.6150234741784038,0.9097222222222222,0.13330991566181183,13,286000,8
841,EMCI,test,EMCINetworkLong75,841,"M,F",0.7113702623906706,0.7146974063400576,0.7320630932439978,0.34530372083151817,0.7577819653824679,0.6108374384236454,0.8611111111111112,0.07994480431079865,28,286000,8
31,EMCI,test,EMCINetworkLong75,31,"M,F",0.7434402332361516,0.7349397590361446,0.757781965382468,0.36032409417667777,0.7577819653824679,0.648936170212766,0.8472222222222222,0.37385961413383484,11,286000,8
