,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,test,PDNetworkLong,23,"M,F",0.7346938775510204,0.3157894736842105,0.768199466148993,0.43346387543412146,0.7193642319825285,0.19626168224299065,0.8076923076923077,0.017140120267868042,39,856811,10
362,PD,test,PDNetworkLong,362,"M,F",0.7201166180758017,0.29411764705882354,0.7426595486532395,0.4084690819384697,0.7193642319825285,0.18181818181818182,0.7692307692307693,0.022495843470096588,22,856811,10
191,PD,test,PDNetworkLong,191,"M,F",0.6647230320699709,0.25806451612903225,0.7126910943945644,0.39507937087434003,0.7193642319825285,0.15503875968992248,0.7692307692307693,0.02461375668644905,20,856811,10
80,PD,test,PDNetworkLong,80,"M,F",0.793002915451895,0.297029702970297,0.6938243144867751,0.32869477461314195,0.7193642319825285,0.2,0.5769230769230769,0.017191195860505104,39,856811,10
769,PD,test,PDNetworkLong,769,"M,F",0.8192419825072886,0.3404255319148936,0.7256733802475128,0.3641148767199187,0.7193642319825285,0.23529411764705882,0.6153846153846154,0.11224216967821121,18,856811,10
328,PD,test,PDNetworkLong,328,"M,F",0.10495626822157435,0.1400560224089636,0.4981193884979374,,0.7193642319825285,0.0755287009063444,0.9615384615384616,0.01496764924377203,500,856811,10
204,PD,test,PDNetworkLong,204,"M,F",0.6501457725947521,0.2682926829268293,0.7401116233923806,0.43281622252340973,0.7193642319825285,0.15942028985507245,0.8461538461538461,0.01688389666378498,20,856811,10
281,PD,test,PDNetworkLong,281,"M,F",0.8950437317784257,0.3793103448275862,0.6784154331472944,0.3294776014801525,0.7193642319825285,0.34375,0.4230769230769231,0.02245226502418518,500,856811,10
841,PD,test,PDNetworkLong,841,"M,F",0.7084548104956269,0.29577464788732394,0.7540038825527785,0.42585027569193656,0.7193642319825285,0.1810344827586207,0.8076923076923077,0.01233698334544897,37,856811,10
31,PD,test,PDNetworkLong,31,"M,F",0.8075801749271136,0.32653061224489793,0.7193642319825285,0.35757892900750043,0.7193642319825285,0.2222222222222222,0.6153846153846154,0.02804475463926792,24,856811,10
