,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,test,ADNetwork,23,"M,F",0.7230320699708455,0.4692737430167598,0.7947814836112709,0.4761618103997609,0.7836400230017251,0.3181818181818182,0.8936170212765957,0.011433026753365993,89,207462,7
362,AD,test,ADNetwork,362,"M,F",0.7667638483965015,0.5,0.8022211040828062,0.47570090790169256,0.7836400230017251,0.35398230088495575,0.851063829787234,0.020041249692440033,44,207462,7
191,AD,test,ADNetwork,191,"M,F",0.685131195335277,0.4,0.719127372052904,0.39732581562460206,0.7836400230017251,0.2706766917293233,0.7659574468085106,0.00996670313179493,133,207462,7
80,AD,test,ADNetwork,80,"M,F",0.7142857142857143,0.4235294117647059,0.736019263944796,0.4083289331745746,0.7836400230017251,0.2926829268292683,0.7659574468085106,0.008311064913868904,500,207462,7
769,AD,test,ADNetwork,769,"M,F",0.6501457725947521,0.4,0.7346535365152386,0.42942871170758073,0.7836400230017251,0.26143790849673204,0.851063829787234,0.010222554206848145,500,207462,7
328,AD,test,ADNetwork,328,"M,F",0.6618075801749271,0.41414141414141414,0.7503594019551466,0.44365191878800675,0.7836400230017251,0.271523178807947,0.8723404255319149,0.020684538409113884,49,207462,7
204,AD,test,ADNetwork,204,"M,F",0.6938775510204082,0.4385026737967914,0.7689404830362278,0.45431890081260473,0.7836400230017251,0.29285714285714287,0.8723404255319149,0.028968246653676033,38,207462,7
281,AD,test,ADNetwork,281,"M,F",0.7551020408163265,0.475,0.7775661299597469,0.44849020652993155,0.7836400230017251,0.336283185840708,0.8085106382978723,0.014672904275357723,69,207462,7
841,AD,test,ADNetwork,841,"M,F",0.13702623906705538,0.24102564102564103,0.5,0.4314868804664723,0.7836400230017251,0.13702623906705538,1.0,0.009409966878592968,339,207462,7
31,AD,test,ADNetwork,31,"M,F",0.7346938775510204,0.4678362573099415,0.7836400230017251,0.46000008003985987,0.7836400230017251,0.3225806451612903,0.851063829787234,0.020503617823123932,45,207462,7
