,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,test,CNNetworkLong75,23,"M,F",0.7084548104956269,0.726775956284153,0.7241142070863433,0.3299374746545164,0.7282765737874097,0.6244131455399061,0.869281045751634,0.003498426405712962,98,286000,8
362,CN,test,CNNetworkLong75,362,"M,F",0.6355685131195336,0.6958637469586375,0.66468868249054,0.3129651639171726,0.7282765737874097,0.5542635658914729,0.934640522875817,0.011916239745914936,44,286000,8
191,CN,test,CNNetworkLong75,191,"M,F",0.6938775510204082,0.7286821705426356,0.7160474716202271,0.33349493643611283,0.7282765737874097,0.6025641025641025,0.9215686274509803,0.1390717774629593,27,286000,8
80,CN,test,CNNetworkLong75,80,"M,F",0.6997084548104956,0.7162534435261708,0.7143102855177159,0.32182396768231103,0.7282765737874097,0.6190476190476191,0.8496732026143791,0.3584929406642914,25,286000,8
769,CN,test,CNNetworkLong75,769,"M,F",0.7026239067055393,0.7182320441988951,0.7169418644650843,0.3233049428474967,0.7282765737874097,0.6220095693779905,0.8496732026143791,0.06421131640672684,40,286000,8
328,CN,test,CNNetworkLong75,328,"M,F",0.7230320699708455,0.7040498442367601,0.7245442036463708,0.3178354675203415,0.7282765737874097,0.6726190476190477,0.738562091503268,0.5992324948310852,43,286000,8
204,CN,test,CNNetworkLong75,204,"M,F",0.7055393586005831,0.7038123167155426,0.7132094943240453,0.3133466152418414,0.7282765737874097,0.6382978723404256,0.7843137254901961,0.6278812885284424,43,286000,8
281,CN,test,CNNetworkLong75,281,"M,F",0.673469387755102,0.7128205128205128,0.6963536291709665,0.32184133448436636,0.7282765737874097,0.5864978902953587,0.9084967320261438,0.07651704549789429,35,286000,8
841,CN,test,CNNetworkLong75,841,"M,F",0.685131195335277,0.7172774869109948,0.705607155142759,0.32409853107389763,0.7282765737874097,0.5982532751091703,0.8954248366013072,0.15244941413402557,25,286000,8
31,CN,test,CNNetworkLong75,31,"M,F",0.7201166180758017,0.7192982456140351,0.7282765737874097,0.32502524819451595,0.7282765737874097,0.6507936507936508,0.803921568627451,0.4723820090293884,31,286000,8
