,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,test,CNNetworkLong,23,"M,F",0.6793002915451894,0.6961325966850829,0.693343653250774,0.306494573222317,0.717578259373925,0.6028708133971292,0.8235294117647058,0.01839975267648697,71,856811,10
362,CN,test,CNNetworkLong,362,"M,F",0.6588921282798834,0.7052896725440806,0.6838321293429652,0.3172878831470136,0.717578259373925,0.5737704918032787,0.9150326797385621,0.019845321774482727,40,856811,10
191,CN,test,CNNetworkLong,191,"M,F",0.673469387755102,0.6956521739130435,0.6893532851737186,0.3063540809457781,0.717578259373925,0.5953488372093023,0.8366013071895425,0.2528958320617676,19,856811,10
80,CN,test,CNNetworkLong,80,"M,F",0.6938775510204082,0.7058823529411765,0.7065015479876162,0.31388269593551704,0.717578259373925,0.6176470588235294,0.8235294117647058,0.3717094361782074,21,856811,10
769,CN,test,CNNetworkLong,769,"M,F",0.7084548104956269,0.7237569060773481,0.7228414172686619,0.32750753525379167,0.717578259373925,0.6267942583732058,0.8562091503267973,0.05248577147722244,39,856811,10
328,CN,test,CNNetworkLong,328,"M,F",0.6822157434402333,0.7046070460704607,0.6985208118335053,0.3132260840844274,0.717578259373925,0.6018518518518519,0.8496732026143791,0.09083075076341629,31,856811,10
204,CN,test,CNNetworkLong,204,"M,F",0.673469387755102,0.7098445595854922,0.6950808393532851,0.3189633098283253,0.717578259373925,0.5879828326180258,0.8954248366013072,0.10716342180967331,24,856811,10
281,CN,test,CNNetworkLong,281,"M,F",0.717201166180758,0.7371273712737128,0.7339181286549707,0.33797646042544,0.717578259373925,0.6296296296296297,0.8888888888888888,0.3563086688518524,16,856811,10
841,CN,test,CNNetworkLong,841,"M,F",0.7230320699708455,0.7262247838616714,0.7328173374613003,0.32980143456498945,0.717578259373925,0.6494845360824743,0.8235294117647058,0.3997221291065216,25,856811,10
31,CN,test,CNNetworkLong,31,"M,F",0.7026239067055393,0.7197802197802198,0.717578259373925,0.32453694635154895,0.717578259373925,0.6208530805687204,0.8562091503267973,0.05040811002254486,39,856811,10
