,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong,23,"M,F",0.5510204081632653,0.23,0.4613622242932588,,0.5206974215594905,0.25842696629213485,0.2072072072072072,0.652852475643158,63,857066,10
362,LMCI,validation,LMCINetworkLong,362,"M,F",0.5247813411078717,0.3557312252964427,0.49365097856477164,,0.5206974215594905,0.31690140845070425,0.40540540540540543,0.030072206631302834,60,857066,10
191,LMCI,validation,LMCINetworkLong,191,"M,F",0.5510204081632653,0.4166666666666667,0.5365408511960237,0.18550380255062127,0.5206974215594905,0.35947712418300654,0.4954954954954955,0.01694439724087715,46,857066,10
80,LMCI,validation,LMCINetworkLong,80,"M,F",0.5335276967930029,0.34959349593495936,0.4954178316247282,,0.5206974215594905,0.31851851851851853,0.38738738738738737,0.3164338767528534,13,857066,10
769,LMCI,validation,LMCINetworkLong,769,"M,F",0.5422740524781341,0.3643724696356275,0.5065820130475304,0.14073863135987988,0.5206974215594905,0.33088235294117646,0.40540540540540543,0.10821688920259476,51,857066,10
328,LMCI,validation,LMCINetworkLong,328,"M,F",0.49271137026239065,0.2926829268292683,0.44880009319664493,,0.5206974215594905,0.26666666666666666,0.32432432432432434,0.1161404624581337,28,857066,10
204,LMCI,validation,LMCINetworkLong,204,"M,F",0.5189504373177842,0.3037974683544304,0.46819664492078283,,0.5206974215594905,0.2857142857142857,0.32432432432432434,0.15271605551242828,31,857066,10
281,LMCI,validation,LMCINetworkLong,281,"M,F",0.4956268221574344,0.3107569721115538,0.45800326188257223,,0.5206974215594905,0.2785714285714286,0.35135135135135137,0.07225333899259567,31,857066,10
841,LMCI,validation,LMCINetworkLong,841,"M,F",0.565597667638484,0.41106719367588934,0.540268716992855,0.1797234963374659,0.5206974215594905,0.36619718309859156,0.46846846846846846,0.015363567508757114,96,857066,10
31,LMCI,validation,LMCINetworkLong,31,"M,F",0.577259475218659,0.35555555555555557,0.5206974215594905,0.1355021585956065,0.5206974215594905,0.3508771929824561,0.36036036036036034,0.64638751745224,35,857066,10
