,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,test,ADNetworkLong50,23,"M,F",0.7813411078717201,0.5161290322580645,0.8106670500287522,0.48389494264439986,0.7878809660724554,0.37037037037037035,0.851063829787234,0.010879802517592907,500,428575,10
362,AD,test,ADNetworkLong50,362,"M,F",0.7988338192419825,0.5241379310344828,0.8029039677975849,0.4742261646299858,0.7878809660724554,0.3877551020408163,0.8085106382978723,0.02471497468650341,42,428575,10
191,AD,test,ADNetworkLong50,191,"M,F",0.6909620991253644,0.4421052631578947,0.7762004025301896,0.4639240481619986,0.7878809660724554,0.2937062937062937,0.8936170212765957,0.009287894703447819,500,428575,10
80,AD,test,ADNetworkLong50,80,"M,F",0.7259475218658892,0.45348837209302323,0.7696233467510062,0.4455291855343961,0.7878809660724554,0.312,0.8297872340425532,0.01830340549349785,500,428575,10
769,AD,test,ADNetworkLong50,769,"M,F",0.8163265306122449,0.5401459854014599,0.8040899942495687,0.47672359724031454,0.7878809660724554,0.4111111111111111,0.7872340425531915,0.010768727399408817,500,428575,10
328,AD,test,ADNetworkLong50,328,"M,F",0.7434402332361516,0.4823529411764706,0.797656699252444,0.47455699605069995,0.7878809660724554,0.3333333333333333,0.8723404255319149,0.01900644041597843,500,428575,10
204,AD,test,ADNetworkLong50,204,"M,F",0.8075801749271136,0.5352112676056338,0.8079715353651524,0.4803486136095776,0.7878809660724554,0.4,0.8085106382978723,0.034131575375795364,32,428575,10
281,AD,test,ADNetworkLong50,281,"M,F",0.7813411078717201,0.5033112582781457,0.7927688326624497,0.46304092130188523,0.7878809660724554,0.36538461538461536,0.8085106382978723,0.017282456159591675,500,428575,10
841,AD,test,ADNetworkLong50,841,"M,F",0.7551020408163265,0.48148148148148145,0.7865152386428982,0.4590944029257005,0.7878809660724554,0.3391304347826087,0.8297872340425532,0.012196402065455914,500,428575,10
31,AD,test,ADNetworkLong50,31,"M,F",0.8192419825072886,0.5303030303030303,0.7878809660724555,0.4586892507762984,0.7878809660724554,0.4117647058823529,0.7446808510638298,0.019721994176506996,500,428575,10
