,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,test,FTDNetwork,23,"M,F",0.8571428571428571,0.4235294117647059,0.8772445820433437,0.5330679524557076,0.7673374613003097,0.27692307692307694,0.9,0.020193250849843025,500,207462,7
362,FTD,test,FTDNetwork,362,"M,F",0.8075801749271136,0.34,0.8274767801857585,0.4773141399416909,0.7673374613003097,0.2125,0.85,0.017569301649928093,500,207462,7
191,FTD,test,FTDNetwork,191,"M,F",0.749271137026239,0.29508196721311475,0.819969040247678,0.48284170811181615,0.7673374613003097,0.17647058823529413,0.9,0.02604885771870613,500,207462,7
80,FTD,test,FTDNetwork,80,"M,F",0.9620991253644315,0.7111111111111111,0.8860681114551083,0.6675218658892129,0.7673374613003097,0.64,0.8,0.07101453840732574,500,207462,7
769,FTD,test,FTDNetwork,769,"M,F",0.8454810495626822,0.4044943820224719,0.8710526315789473,0.5250411966028647,0.7673374613003097,0.2608695652173913,0.9,0.017399437725543976,500,207462,7
328,FTD,test,FTDNetwork,328,"M,F",0.9825072886297376,0.85,0.9203560371517028,0.796064139941691,0.7673374613003097,0.85,0.85,0.1882375180721283,500,207462,7
204,FTD,test,FTDNetwork,204,"M,F",0.8862973760932945,0.48,0.8927244582043343,0.5582427776305328,0.7673374613003097,0.32727272727272727,0.9,0.031096309423446655,500,207462,7
281,FTD,test,FTDNetwork,281,"M,F",0.8542274052478134,0.40476190476190477,0.8522445820433437,0.503876639941691,0.7673374613003097,0.265625,0.85,0.03879893943667412,500,207462,7
841,FTD,test,FTDNetwork,841,"M,F",0.9096209912536443,0.5230769230769231,0.881656346749226,0.5599530288305798,0.7673374613003097,0.37777777777777777,0.85,0.043405577540397644,500,207462,7
31,FTD,test,FTDNetwork,31,"M,F",0.6501457725947521,0.23076923076923078,0.7673374613003096,0.4607828845824044,0.7673374613003097,0.1323529411764706,0.9,0.020125210285186768,500,207462,7
