,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetwork,23,"M,F",0.7580174927113703,0.12631578947368421,0.5431888544891641,0.15209912536443151,0.49566563467492264,0.08,0.3,0.023467639461159706,500,207462,7
362,FTD,validation,FTDNetwork,362,"M,F",0.8309037900874635,0.09375,0.511532507739938,0.07556321229790618,0.49566563467492264,0.06818181818181818,0.15,0.05632706731557846,500,207462,7
191,FTD,validation,FTDNetwork,191,"M,F",0.7142857142857143,0.10909090909090909,0.5199690402476781,0.1454324586977648,0.49566563467492264,0.06666666666666667,0.3,0.02975066937506199,500,207462,7
80,FTD,validation,FTDNetwork,80,"M,F",0.8892128279883382,0.09523809523809523,0.5190402476780186,0.06338457460906441,0.49566563467492264,0.09090909090909091,0.1,0.07736600935459137,500,207462,7
769,FTD,validation,FTDNetwork,769,"M,F",0.7551020408163265,0.08695652173913043,0.49473684210526314,,0.49566563467492264,0.05555555555555555,0.2,0.018481392413377762,500,207462,7
328,FTD,validation,FTDNetwork,328,"M,F",0.6880466472303207,0.144,0.5763931888544891,0.22558309037900875,0.49566563467492264,0.08571428571428572,0.45,0.04976605251431465,500,207462,7
204,FTD,validation,FTDNetwork,204,"M,F",0.8017492711370262,0.10526315789473684,0.5195046439628483,0.10072886297376094,0.49566563467492264,0.07142857142857142,0.2,0.03622807189822197,500,207462,7
281,FTD,validation,FTDNetwork,281,"M,F",0.7988338192419825,0.12658227848101267,0.5414086687306502,0.13092973266788555,0.49566563467492264,0.0847457627118644,0.25,0.04598676785826683,500,207462,7
841,FTD,validation,FTDNetwork,841,"M,F",0.8163265306122449,0.11267605633802817,0.5272445820433437,0.10423026353398503,0.49566563467492264,0.0784313725490196,0.2,0.033496301621198654,500,207462,7
31,FTD,validation,FTDNetwork,31,"M,F",0.5801749271137027,0.1,0.4956656346749226,,0.49566563467492264,0.05714285714285714,0.4,0.018457885831594467,500,207462,7
