,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong50,23,"M,F",0.48104956268221577,0.4472049689440994,0.48366834170854267,,0.4994765494137353,0.4044943820224719,0.5,0.14757996797561646,124,428575,10
362,EMCI,validation,EMCINetworkLong50,362,"M,F",0.4897959183673469,0.4897959183673469,0.5027219430485763,0.17036042701359078,0.4994765494137353,0.4221105527638191,0.5833333333333334,0.3156152665615082,10,428575,10
191,EMCI,validation,EMCINetworkLong50,191,"M,F",0.5102040816326531,0.4716981132075472,0.5116729480737019,0.15669192553868838,0.4994765494137353,0.43103448275862066,0.5208333333333334,0.04452810063958168,30,428575,10
80,EMCI,validation,EMCINetworkLong50,80,"M,F",0.5481049562682215,0.4745762711864407,0.539537967615857,0.16289028225607494,0.4994765494137353,0.46357615894039733,0.4861111111111111,0.863038182258606,14,428575,10
769,EMCI,validation,EMCINetworkLong50,769,"M,F",0.5189504373177842,0.5217391304347826,0.5336055276381909,0.19527272529480877,0.4994765494137353,0.44776119402985076,0.625,0.33319276571273804,23,428575,10
328,EMCI,validation,EMCINetworkLong50,328,"M,F",0.4868804664723032,0.4358974358974359,0.48485482970407595,,0.4994765494137353,0.40476190476190477,0.4722222222222222,0.020340723916888237,39,428575,10
204,EMCI,validation,EMCINetworkLong50,204,"M,F",0.5102040816326531,0.42857142857142855,0.5001570351758794,0.12700072886297376,0.4994765494137353,0.42,0.4375,0.9334322214126587,27,428575,10
281,EMCI,validation,EMCINetworkLong50,281,"M,F",0.4314868804664723,0.4475920679886686,0.4476723897264098,,0.4994765494137353,0.37799043062200954,0.5486111111111112,0.22102570533752441,9,428575,10
841,EMCI,validation,EMCINetworkLong50,841,"M,F",0.5393586005830904,0.5352941176470588,0.5521531267448353,0.20554948169744086,0.4994765494137353,0.4642857142857143,0.6319444444444444,0.05002036318182945,61,428575,10
31,EMCI,validation,EMCINetworkLong50,31,"M,F",0.49271137026239065,0.4727272727272727,0.4994765494137353,,0.4994765494137353,0.41935483870967744,0.5416666666666666,0.43243396282196045,10,428575,10
