,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,test,ADNetworkLong,23,"M,F",0.7551020408163265,0.475,0.7775661299597469,0.44849020652993155,0.8366877515813687,0.336283185840708,0.8085106382978723,0.0076880441047251225,98,756511,9
362,AD,test,ADNetworkLong,362,"M,F",0.8075801749271136,0.5416666666666666,0.8169206440483037,0.4905601133694477,0.8366877515813687,0.4020618556701031,0.8297872340425532,0.028021976351737976,54,756511,9
191,AD,test,ADNetworkLong,191,"M,F",0.8163265306122449,0.5116279069767442,0.7682935595169638,0.43566526618060675,0.8366877515813687,0.4024390243902439,0.7021276595744681,0.005855507217347622,151,756511,9
80,AD,test,ADNetworkLong,80,"M,F",0.8542274052478134,0.5535714285714286,0.7723548016101206,0.45454614859738607,0.8366877515813687,0.47692307692307695,0.6595744680851063,0.003367398167029023,500,756511,9
769,AD,test,ADNetworkLong,769,"M,F",0.892128279883382,0.5934065934065934,0.7585178263369753,0.4861805042547553,0.8366877515813687,0.6136363636363636,0.574468085106383,0.008950203657150269,500,756511,9
328,AD,test,ADNetworkLong,328,"M,F",0.7259475218658892,0.45977011494252873,0.7785724554341577,0.4561900724198446,0.8366877515813687,0.31496062992125984,0.851063829787234,0.004831357859075069,199,756511,9
204,AD,test,ADNetworkLong,204,"M,F",0.6530612244897959,0.41379310344827586,0.7542409430707303,0.45168628592423643,0.8366877515813687,0.2692307692307692,0.8936170212765957,0.016270369291305542,74,756511,9
281,AD,test,ADNetworkLong,281,"M,F",0.7900874635568513,0.49295774647887325,0.7709890741805635,0.4370174241509113,0.8366877515813687,0.3684210526315789,0.7446808510638298,0.005654793232679367,153,756511,9
841,AD,test,ADNetworkLong,841,"M,F",0.7988338192419825,0.5174825174825175,0.7939548591144335,0.4638763750180923,0.8366877515813687,0.3854166666666667,0.7872340425531915,0.004148601088672876,301,756511,9
31,AD,test,ADNetworkLong,31,"M,F",0.8571428571428571,0.608,0.8366877515813687,0.5239383571993211,0.8366877515813687,0.48717948717948717,0.8085106382978723,0.2196483612060547,42,756511,9
