,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong50,23,"M,F",0.7580174927113703,0.7635327635327636,0.7683982683982684,0.3553413850212773,0.7396584896584897,0.6802030456852792,0.8701298701298701,0.6993843913078308,500,428575,10
362,CN,validation,CNNetworkLong50,362,"M,F",0.6588921282798834,0.706766917293233,0.6826599326599327,0.3155181553140737,0.7396584896584897,0.5755102040816327,0.9155844155844156,0.3284318447113037,500,428575,10
191,CN,validation,CNNetworkLong50,191,"M,F",0.717201166180758,0.7413333333333333,0.7343674843674843,0.3386646366838444,0.7396584896584897,0.6289592760180995,0.9025974025974026,0.3162837624549866,500,428575,10
80,CN,validation,CNNetworkLong50,80,"M,F",0.7900874635568513,0.7942857142857143,0.8005050505050504,0.3787768354094885,0.7396584896584897,0.7091836734693877,0.9025974025974026,0.7046875357627869,500,428575,10
769,CN,validation,CNNetworkLong50,769,"M,F",0.7317784256559767,0.7553191489361702,0.7493987493987493,0.3493719003923086,0.7396584896584897,0.6396396396396397,0.922077922077922,0.4933619797229767,500,428575,10
328,CN,validation,CNNetworkLong50,328,"M,F",0.7113702623906706,0.7302452316076294,0.7260702260702261,0.3297938527889663,0.7396584896584897,0.6291079812206573,0.8701298701298701,0.5092927813529968,500,428575,10
204,CN,validation,CNNetworkLong50,204,"M,F",0.7346938775510204,0.7520435967302452,0.7496392496392497,0.3463396333473942,0.7396584896584897,0.647887323943662,0.8961038961038961,0.6268047094345093,500,428575,10
281,CN,validation,CNNetworkLong50,281,"M,F",0.6530612244897959,0.7173396674584323,0.6833814333814334,0.32842486184609554,0.7396584896584897,0.5655430711610487,0.9805194805194806,0.17454911768436432,500,428575,10
841,CN,validation,CNNetworkLong50,841,"M,F",0.7696793002915452,0.7723342939481268,0.7789802789802791,0.36239012124599523,0.7396584896584897,0.694300518134715,0.8701298701298701,0.7018791437149048,500,428575,10
31,CN,validation,CNNetworkLong50,31,"M,F",0.7230320699708455,0.7453083109919572,0.7396584896584897,0.3415365968483106,0.7396584896584897,0.634703196347032,0.9025974025974026,0.47293269634246826,500,428575,10
