,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,test,EMCINetworkLong,23,"M,F",0.7317784256559767,0.6891891891891891,0.7285385259631492,0.33109239936576135,0.7654068955890564,0.6710526315789473,0.7083333333333334,0.6058905720710754,38,856811,10
362,EMCI,test,EMCINetworkLong,362,"M,F",0.7230320699708455,0.7181008902077152,0.7392343662758236,0.347313015386268,0.7654068955890564,0.6269430051813472,0.8402777777777778,0.24464428424835205,14,856811,10
191,EMCI,test,EMCINetworkLong,191,"M,F",0.7434402332361516,0.6923076923076923,0.7357097989949749,0.3381141440479612,0.7654068955890564,0.6971830985915493,0.6875,0.8480427861213684,28,856811,10
80,EMCI,test,EMCINetworkLong,80,"M,F",0.7288629737609329,0.693069306930693,0.7289049413735342,0.33179825164567167,0.7654068955890564,0.660377358490566,0.7291666666666666,0.7685571908950806,19,856811,10
769,EMCI,test,EMCINetworkLong,769,"M,F",0.7113702623906706,0.7146974063400576,0.7320630932439978,0.34530372083151817,0.7654068955890564,0.6108374384236454,0.8611111111111112,0.18034766614437103,20,856811,10
328,EMCI,test,EMCINetworkLong,328,"M,F",0.6763848396501457,0.6958904109589041,0.7047913176996091,0.33325880718587797,0.7654068955890564,0.5746606334841629,0.8819444444444444,0.11829351633787155,18,856811,10
204,EMCI,test,EMCINetworkLong,204,"M,F",0.7521865889212828,0.7335423197492164,0.7605213567839196,0.3600692419825073,0.7654068955890564,0.6685714285714286,0.8125,0.5239174365997314,22,856811,10
281,EMCI,test,EMCINetworkLong,281,"M,F",0.7288629737609329,0.7240356083086054,0.7452191513121161,0.35191818523609786,0.7654068955890564,0.6321243523316062,0.8472222222222222,0.2971562147140503,15,856811,10
841,EMCI,test,EMCINetworkLong,841,"M,F",0.6967930029154519,0.7045454545454546,0.719500279173646,0.33796192469661857,0.7654068955890564,0.5961538461538461,0.8611111111111112,0.13888312876224518,21,856811,10
31,EMCI,test,EMCINetworkLong,31,"M,F",0.7667638483965015,0.7315436241610739,0.7654068955890564,0.363563661395294,0.7654068955890564,0.7077922077922078,0.7569444444444444,0.6472432613372803,9,856811,10
