,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,test,MCINetworkLong75,23,"M,F",0.717201166180758,0.6978193146417445,0.725572305974316,0.33209522711425166,0.749145030709101,0.632768361581921,0.7777777777777778,0.06050555408000946,500,286000,8
362,MCI,test,MCINetworkLong75,362,"M,F",0.717201166180758,0.7188405797101449,0.7370882188721385,0.34834271306248155,0.749145030709101,0.6169154228855721,0.8611111111111112,0.036528632044792175,54,286000,8
191,MCI,test,MCINetworkLong75,191,"M,F",0.7376093294460642,0.7096774193548387,0.7412409268565047,0.3430073549787098,0.749145030709101,0.6626506024096386,0.7638888888888888,0.046579454094171524,500,286000,8
80,MCI,test,MCINetworkLong75,80,"M,F",0.7725947521865889,0.723404255319149,0.763714405360134,0.365131300967592,0.749145030709101,0.7391304347826086,0.7083333333333334,0.47212275862693787,25,286000,8
769,MCI,test,MCINetworkLong75,769,"M,F",0.7142857142857143,0.7167630057803468,0.7345756560580682,0.3468156946890024,0.749145030709101,0.6138613861386139,0.8611111111111112,0.09079176187515259,24,286000,8
328,MCI,test,MCINetworkLong75,328,"M,F",0.7201166180758017,0.7018633540372671,0.7290445281965383,0.33514127293507023,0.749145030709101,0.6348314606741573,0.7847222222222222,0.11392548680305481,26,286000,8
204,MCI,test,MCINetworkLong75,204,"M,F",0.7463556851311953,0.7090301003344481,0.7449399776661083,0.3455595525460568,0.749145030709101,0.6838709677419355,0.7361111111111112,0.22132951021194458,22,286000,8
281,MCI,test,MCINetworkLong75,281,"M,F",0.7346938775510204,0.7283582089552239,0.7502442769402567,0.3552277368189859,0.749145030709101,0.6387434554973822,0.8472222222222222,0.17585863173007965,13,286000,8
841,MCI,test,MCINetworkLong75,841,"M,F",0.6793002915451894,0.7027027027027027,0.7101828587381351,0.3395825987369242,0.749145030709101,0.5752212389380531,0.9027777777777778,0.132735475897789,16,286000,8
31,MCI,test,MCINetworkLong75,31,"M,F",0.7434402332361516,0.7197452229299363,0.749145030709101,0.35007848377446216,0.749145030709101,0.6647058823529411,0.7847222222222222,0.10659673810005188,23,286000,8
