,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetwork,23,"M,F",0.5451895043731778,0.2972972972972973,0.4805452003727866,,0.4938645542093818,0.2972972972972973,0.2972972972972973,0.09745272248983383,43,207462,7
362,LMCI,validation,LMCINetwork,362,"M,F",0.5276967930029155,0.39097744360902253,0.5122514756135446,0.1643668402720411,0.4938645542093818,0.33548387096774196,0.46846846846846846,0.09670919179916382,30,207462,7
191,LMCI,validation,LMCINetwork,191,"M,F",0.565597667638484,0.4377358490566038,0.5543647095371234,0.20321726444175425,0.4938645542093818,0.37662337662337664,0.5225225225225225,0.010240388102829456,66,207462,7
80,LMCI,validation,LMCINetwork,80,"M,F",0.5393586005830904,0.3629032258064516,0.5044268406337372,0.1395310315316274,0.4938645542093818,0.3284671532846715,0.40540540540540543,0.11914671212434769,16,207462,7
769,LMCI,validation,LMCINetwork,769,"M,F",0.5597667638483965,0.3628691983122363,0.5148143833488661,0.139838818410247,0.4938645542093818,0.3412698412698413,0.38738738738738737,0.1038738414645195,37,207462,7
328,LMCI,validation,LMCINetwork,328,"M,F",0.478134110787172,0.3193916349809886,0.4521202236719479,,0.4938645542093818,0.27631578947368424,0.3783783783783784,0.033274974673986435,38,207462,7
204,LMCI,validation,LMCINetwork,204,"M,F",0.48104956268221577,0.32061068702290074,0.4542753960857409,,0.4938645542093818,0.2781456953642384,0.3783783783783784,0.021891459822654724,38,207462,7
281,LMCI,validation,LMCINetwork,281,"M,F",0.5306122448979592,0.28444444444444444,0.46742000621310964,,0.4938645542093818,0.2807017543859649,0.2882882882882883,0.08681903779506683,24,207462,7
841,LMCI,validation,LMCINetwork,841,"M,F",0.521865889212828,0.4057971014492754,0.5173384591488039,0.17850898871307036,0.4938645542093818,0.3393939393939394,0.5045045045045045,0.014081522822380066,43,207462,7
31,LMCI,validation,LMCINetwork,31,"M,F",0.5568513119533528,0.3153153153153153,0.4938645542093818,,0.4938645542093818,0.3153153153153153,0.3153153153153153,0.5444373488426208,31,207462,7
