,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,test,CNNetworkLong50,23,"M,F",0.7201166180758017,0.7108433734939759,0.7250945992432061,0.3201861218017401,0.7076883384932922,0.659217877094972,0.7712418300653595,0.8180661201477051,63,428575,10
362,CN,test,CNNetworkLong50,362,"M,F",0.6967930029154519,0.7111111111111111,0.7104059167526661,0.3178584063024796,0.7076883384932922,0.6183574879227053,0.8366013071895425,0.5556173920631409,33,428575,10
191,CN,test,CNNetworkLong50,191,"M,F",0.6909620991253644,0.6900584795321637,0.6987788097695218,0.30274649542356624,0.7076883384932922,0.6243386243386243,0.7712418300653595,0.47375717759132385,25,428575,10
80,CN,test,CNNetworkLong50,80,"M,F",0.6880466472303207,0.6951566951566952,0.6986928104575163,0.3058989829698113,0.7076883384932922,0.6161616161616161,0.7973856209150327,0.7176204919815063,21,428575,10
769,CN,test,CNNetworkLong50,769,"M,F",0.6909620991253644,0.6863905325443787,0.6975060199518404,0.300470200950393,0.7076883384932922,0.6270270270270271,0.7581699346405228,0.22030994296073914,55,428575,10
328,CN,test,CNNetworkLong50,328,"M,F",0.7113702623906706,0.717948717948718,0.7222910216718266,0.3232409847055705,0.7076883384932922,0.6363636363636364,0.8235294117647058,0.3826339542865753,45,428575,10
204,CN,test,CNNetworkLong50,204,"M,F",0.6763848396501457,0.7146529562982005,0.698985208118335,0.32308391476041587,0.7076883384932922,0.5889830508474576,0.9084967320261438,0.2294883280992508,17,428575,10
281,CN,test,CNNetworkLong50,281,"M,F",0.6763848396501457,0.7055702917771883,0.6951668386652907,0.3146059018845634,0.7076883384932922,0.59375,0.869281045751634,0.24202053248882294,28,428575,10
841,CN,test,CNNetworkLong50,841,"M,F",0.6967930029154519,0.6867469879518072,0.7014963880288958,0.3017719458094491,0.7076883384932922,0.6368715083798883,0.7450980392156863,0.7968223690986633,24,428575,10
31,CN,test,CNNetworkLong50,31,"M,F",0.6909620991253644,0.7135135135135136,0.707688338493292,0.3200681194136641,0.7076883384932922,0.6082949308755761,0.8627450980392157,0.06798087805509567,45,428575,10
