,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong75,23,"M,F",0.7667638483965015,0.7315436241610739,0.766118881118881,0.36538484556917733,0.7625874125874126,0.7032258064516129,0.7622377622377622,0.7625117897987366,500,286000,8
362,EMCI,validation,EMCINetworkLong75,362,"M,F",0.7405247813411079,0.7390029325513197,0.7605594405594407,0.3666129788578768,0.7625874125874126,0.6363636363636364,0.8811188811188811,0.05906742438673973,28,286000,8
191,EMCI,validation,EMCINetworkLong75,191,"M,F",0.8367346938775511,0.7956204379562044,0.8261188811188811,0.42980247669451593,0.7625874125874126,0.8320610687022901,0.7622377622377622,0.781615674495697,500,286000,8
80,EMCI,validation,EMCINetworkLong75,80,"M,F",0.8104956268221575,0.7811447811447811,0.8105944055944057,0.4046667618096189,0.7625874125874126,0.7532467532467533,0.8111888111888111,0.33446004986763,20,286000,8
769,EMCI,validation,EMCINetworkLong75,769,"M,F",0.7259475218658892,0.7283236994219653,0.7480594405594406,0.35877598826226553,0.7625874125874126,0.6206896551724138,0.8811188811188811,0.08067221194505692,32,286000,8
328,EMCI,validation,EMCINetworkLong75,328,"M,F",0.7580174927113703,0.7430340557275542,0.7695804195804195,0.36953182871550216,0.7625874125874126,0.6666666666666666,0.8391608391608392,0.06920784711837769,500,286000,8
204,EMCI,validation,EMCINetworkLong75,204,"M,F",0.7463556851311953,0.7323076923076923,0.7585839160839161,0.3610827947562641,0.7625874125874126,0.6538461538461539,0.8321678321678322,0.1211940199136734,22,286000,8
281,EMCI,validation,EMCINetworkLong75,281,"M,F",0.7521865889212828,0.7492625368731564,0.7715559440559441,0.37444953006177495,0.7625874125874126,0.6479591836734694,0.8881118881118881,0.1518389731645584,13,286000,8
841,EMCI,validation,EMCINetworkLong75,841,"M,F",0.7463556851311953,0.7463556851311953,0.7675524475524476,0.3725087157740219,0.7625874125874126,0.64,0.8951048951048951,0.09052906930446625,21,286000,8
31,EMCI,validation,EMCINetworkLong75,31,"M,F",0.7521865889212828,0.735202492211838,0.7625874125874126,0.36358161444150894,0.7625874125874126,0.6629213483146067,0.8251748251748252,0.2900928258895874,18,286000,8
