,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,test,LMCINetworkLong50,23,"M,F",0.8279883381924198,0.7330316742081447,0.8023648648648649,0.4531633011224848,0.7994136377757067,0.7363636363636363,0.7297297297297297,0.9187104105949402,22,428575,10
362,LMCI,test,LMCINetworkLong50,362,"M,F",0.7638483965014577,0.6988847583643123,0.7854923889406649,0.4220579586118206,0.7994136377757067,0.5949367088607594,0.8468468468468469,0.16655485332012177,18,428575,10
191,LMCI,test,LMCINetworkLong50,191,"M,F",0.7755102040816326,0.7072243346007605,0.7917637465051258,0.42746387825603716,0.7994136377757067,0.6118421052631579,0.8378378378378378,0.18894362449645996,21,428575,10
80,LMCI,test,LMCINetworkLong50,80,"M,F",0.8104956268221575,0.7325102880658436,0.8082284871077975,0.4464769235177398,0.7994136377757067,0.6742424242424242,0.8018018018018018,0.3778422176837921,19,428575,10
769,LMCI,test,LMCINetworkLong50,769,"M,F",0.8367346938775511,0.7522123893805309,0.8182277104690898,0.4667338145599015,0.7994136377757067,0.7391304347826086,0.7657657657657657,0.9016544222831726,35,428575,10
328,LMCI,test,LMCINetworkLong50,328,"M,F",0.7055393586005831,0.6666666666666666,0.7588342652997826,0.4089378874136527,0.7994136377757067,0.5260416666666666,0.9099099099099099,0.037186793982982635,31,428575,10
204,LMCI,test,LMCINetworkLong50,204,"M,F",0.8134110787172012,0.7333333333333333,0.8080343274308792,0.4473942041573745,0.7994136377757067,0.6821705426356589,0.7927927927927928,0.23768119513988495,54,428575,10
281,LMCI,test,LMCINetworkLong50,281,"M,F",0.8163265306122449,0.7449392712550608,0.8195868282075178,0.4567313411851227,0.7994136377757067,0.6764705882352942,0.8288288288288288,0.27930575609207153,8,428575,10
841,LMCI,test,LMCINetworkLong50,841,"M,F",0.8134110787172012,0.7398373983739838,0.8150823237030133,0.45248630554753005,0.7994136377757067,0.674074074074074,0.8198198198198198,0.04276498779654503,107,428575,10
31,LMCI,test,LMCINetworkLong50,31,"M,F",0.8017492711370262,0.7213114754098361,0.7994136377757067,0.437136000508718,0.7994136377757067,0.6616541353383458,0.7927927927927928,0.759292483329773,18,428575,10
