,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,test,FTDNetworkLong50,23,"M,F",0.8571428571428571,0.40963855421686746,0.8537925696594427,0.5059847748623258,0.8075851393188855,0.2698412698412698,0.85,0.014048106037080288,500,428575,10
362,FTD,test,FTDNetworkLong50,362,"M,F",0.924198250728863,0.5517241379310345,0.8659442724458205,0.5580481816786865,0.8075851393188855,0.42105263157894735,0.8,0.017717575654387474,500,428575,10
191,FTD,test,FTDNetworkLong50,191,"M,F",0.8425655976676385,0.4,0.8695046439628482,0.5231778425655976,0.8075851393188855,0.2571428571428571,0.9,0.009385001845657825,500,428575,10
80,FTD,test,FTDNetworkLong50,80,"M,F",0.924198250728863,0.5666666666666667,0.8893962848297214,0.5835641399416909,0.8075851393188855,0.425,0.85,0.033533014357089996,500,428575,10
769,FTD,test,FTDNetworkLong50,769,"M,F",0.9183673469387755,0.5625,0.9097523219814241,0.5991518685396235,0.8075851393188855,0.4090909090909091,0.9,0.01675928197801113,500,428575,10
328,FTD,test,FTDNetworkLong50,328,"M,F",0.8775510204081632,0.46153846153846156,0.8880804953560371,0.5497788277872725,0.8075851393188855,0.3103448275862069,0.9,0.015564232133328915,500,428575,10
204,FTD,test,FTDNetworkLong50,204,"M,F",0.8250728862973761,0.375,0.8602167182662539,0.513027466625748,0.8075851393188855,0.23684210526315788,0.9,0.013901300728321075,500,428575,10
281,FTD,test,FTDNetworkLong50,281,"M,F",0.8775510204081632,0.46153846153846156,0.8880804953560371,0.5497788277872725,0.8075851393188855,0.3103448275862069,0.9,0.01163144689053297,500,428575,10
841,FTD,test,FTDNetworkLong50,841,"M,F",0.8542274052478134,0.4186046511627907,0.8756965944272446,0.5309700503578054,0.8075851393188855,0.2727272727272727,0.9,0.014237327501177788,500,428575,10
31,FTD,test,FTDNetworkLong50,31,"M,F",0.7259475218658892,0.27692307692307694,0.8075851393188855,0.47642459581235097,0.8075851393188855,0.16363636363636364,0.9,0.011296932585537434,500,428575,10
