,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,test,EMCINetwork,23,"M,F",0.7580174927113703,0.7430340557275542,0.7684254606365158,0.36702254724715105,0.7605213567839195,0.6703910614525139,0.8333333333333334,0.02196204662322998,53,207462,7
362,EMCI,test,EMCINetwork,362,"M,F",0.6997084548104956,0.7223719676549866,0.731609436069235,0.3551841493887255,0.7605213567839195,0.5903083700440529,0.9305555555555556,0.24234966933727264,20,207462,7
191,EMCI,test,EMCINetwork,191,"M,F",0.7463556851311953,0.7289719626168224,0.7554962311557789,0.3562920022730642,0.7605213567839195,0.6610169491525424,0.8125,0.024162331596016884,50,207462,7
80,EMCI,test,EMCINetwork,80,"M,F",0.7959183673469388,0.7535211267605634,0.7886132049134562,0.38778142209264654,0.7605213567839195,0.7642857142857142,0.7430555555555556,0.338832288980484,24,207462,7
769,EMCI,test,EMCINetwork,769,"M,F",0.7551020408163265,0.7236842105263158,0.7563163037409268,0.3554320537738905,0.7605213567839195,0.6875,0.7638888888888888,0.31637057662010193,22,207462,7
328,EMCI,test,EMCINetwork,328,"M,F",0.6880466472303207,0.69164265129683,0.7081239530988276,0.3273935189839483,0.7605213567839195,0.5911330049261084,0.8333333333333334,0.03424820303916931,34,207462,7
204,EMCI,test,EMCINetwork,204,"M,F",0.760932944606414,0.7210884353741497,0.7575027917364601,0.3569574020084224,0.7605213567839195,0.7066666666666667,0.7361111111111112,0.3058525025844574,19,207462,7
281,EMCI,test,EMCINetwork,281,"M,F",0.749271137026239,0.7393939393939394,0.7628070910106086,0.3638129983176066,0.7605213567839195,0.6559139784946236,0.8472222222222222,0.12903869152069092,17,207462,7
841,EMCI,test,EMCINetwork,841,"M,F",0.7376093294460642,0.7133757961783439,0.7431602456728085,0.3451228110291735,0.7605213567839195,0.6588235294117647,0.7777777777777778,0.18939152359962463,22,207462,7
31,EMCI,test,EMCINetwork,31,"M,F",0.7521865889212828,0.7335423197492164,0.7605213567839196,0.3600692419825073,0.7605213567839195,0.6685714285714286,0.8125,0.22756321728229523,17,207462,7
