,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,test,MCINetwork,23,"M,F",0.7580174927113703,0.7025089605734767,0.7473129536571748,0.35047106144044926,0.7337032384142936,0.725925925925926,0.6805555555555556,0.5503543615341187,500,207462,7
362,MCI,test,MCINetwork,362,"M,F",0.6967930029154519,0.6976744186046512,0.7156616415410386,0.3318270165208941,0.7337032384142936,0.6,0.8333333333333334,0.06329939514398575,500,207462,7
191,MCI,test,MCINetwork,191,"M,F",0.7521865889212828,0.7098976109215017,0.7480457844779453,0.3485883647162924,0.7337032384142936,0.697986577181208,0.7222222222222222,0.1126035749912262,500,207462,7
80,MCI,test,MCINetwork,80,"M,F",0.7259475218658892,0.7116564417177914,0.7369486320491346,0.3424503501034113,0.7337032384142936,0.6373626373626373,0.8055555555555556,0.04882735386490822,500,207462,7
769,MCI,test,MCINetwork,769,"M,F",0.7142857142857143,0.7100591715976331,0.7307370184254606,0.34110536703635796,0.7337032384142936,0.6185567010309279,0.8333333333333334,0.05276552215218544,500,207462,7
328,MCI,test,MCINetwork,328,"M,F",0.717201166180758,0.7138643067846607,0.7342092406476828,0.3440979230520047,0.7337032384142936,0.6205128205128205,0.8402777777777778,0.08584806323051453,29,207462,7
204,MCI,test,MCINetwork,204,"M,F",0.7463556851311953,0.7255520504731862,0.7535769123394752,0.35412447734392405,0.7337032384142936,0.6647398843930635,0.7986111111111112,0.1209041178226471,27,207462,7
281,MCI,test,MCINetwork,281,"M,F",0.749271137026239,0.7455621301775148,0.7666457286432161,0.3686562622103333,0.7337032384142936,0.6494845360824743,0.875,0.13248567283153534,17,207462,7
841,MCI,test,MCINetwork,841,"M,F",0.7259475218658892,0.7116564417177914,0.7369486320491346,0.3424503501034113,0.7337032384142936,0.6373626373626373,0.8055555555555556,0.1475686877965927,20,207462,7
31,MCI,test,MCINetwork,31,"M,F",0.7288629737609329,0.7028753993610224,0.7337032384142936,0.337125840756139,0.7337032384142936,0.650887573964497,0.7638888888888888,0.2512441873550415,20,207462,7
