,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong,23,"M,F",0.7230320699708455,0.7214076246334311,0.74256993006993,0.3529208886351743,0.7695804195804196,0.6212121212121212,0.8601398601398601,0.036034129559993744,500,861836,10
362,MCI,validation,MCINetworkLong,362,"M,F",0.7055393586005831,0.7247956403269755,0.737534965034965,0.35957760351893003,0.7695804195804196,0.59375,0.9300699300699301,0.08222723752260208,500,861836,10
191,MCI,validation,MCINetworkLong,191,"M,F",0.8134110787172012,0.7948717948717948,0.8210664335664335,0.4112175109035391,0.7695804195804196,0.7337278106508875,0.8671328671328671,0.12962166965007782,32,861836,10
80,MCI,validation,MCINetworkLong,80,"M,F",0.7784256559766763,0.7610062893081762,0.7880769230769231,0.3839515586454362,0.7695804195804196,0.6914285714285714,0.8461538461538461,0.14255593717098236,28,861836,10
769,MCI,validation,MCINetworkLong,769,"M,F",0.7521865889212828,0.7400611620795107,0.7655769230769232,0.36704162075723745,0.7695804195804196,0.657608695652174,0.8461538461538461,0.06960804760456085,500,861836,10
328,MCI,validation,MCINetworkLong,328,"M,F",0.7871720116618076,0.7667731629392971,0.7945804195804196,0.3891396718527571,0.7695804195804196,0.7058823529411765,0.8391608391608392,0.1663340926170349,22,861836,10
204,MCI,validation,MCINetworkLong,204,"M,F",0.7842565597667639,0.7533333333333333,0.7851048951048951,0.38179966400426557,0.7695804195804196,0.7197452229299363,0.7902097902097902,0.19164162874221802,25,861836,10
281,MCI,validation,MCINetworkLong,281,"M,F",0.7084548104956269,0.7237569060773481,0.738041958041958,0.3577118064118343,0.7695804195804196,0.5981735159817352,0.916083916083916,0.12865817546844482,16,861836,10
841,MCI,validation,MCINetworkLong,841,"M,F",0.749271137026239,0.7409638554216867,0.76506993006993,0.36771165342593914,0.7695804195804196,0.6507936507936508,0.8601398601398601,0.08331096172332764,27,861836,10
31,MCI,validation,MCINetworkLong,31,"M,F",0.7580174927113703,0.7430340557275542,0.7695804195804195,0.36953182871550216,0.7695804195804196,0.6666666666666666,0.8391608391608392,0.29420024156570435,33,861836,10
