,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetworkLong,23,"M,F",0.49271137026239065,0.41216216216216217,0.4831623394751536,,0.487000977107761,0.40131578947368424,0.4236111111111111,0.6058905720710754,38,856811,10
362,EMCI,validation,EMCINetworkLong,362,"M,F",0.46647230320699706,0.46017699115044247,0.4768634840871021,,0.487000977107761,0.4,0.5416666666666666,0.24464428424835205,14,856811,10
191,EMCI,validation,EMCINetworkLong,191,"M,F",0.49854227405247814,0.4068965517241379,0.48626814628699055,,0.487000977107761,0.4041095890410959,0.4097222222222222,0.8480427861213684,28,856811,10
80,EMCI,validation,EMCINetworkLong,80,"M,F",0.4956268221574344,0.4437299035369775,0.49335217755443883,,0.487000977107761,0.41317365269461076,0.4791666666666667,0.7685571908950806,19,856811,10
769,EMCI,validation,EMCINetworkLong,769,"M,F",0.5189504373177842,0.5132743362831859,0.5307265494137353,0.18842556253270537,0.487000977107761,0.4461538461538462,0.6041666666666666,0.18034766614437103,20,856811,10
328,EMCI,validation,EMCINetworkLong,328,"M,F",0.4577259475218659,0.47752808988764045,0.4760434115019542,,0.487000977107761,0.4009433962264151,0.5902777777777778,0.11829351633787155,18,856811,10
204,EMCI,validation,EMCINetworkLong,204,"M,F",0.4839650145772595,0.445141065830721,0.4852212451144612,,0.487000977107761,0.4057142857142857,0.4930555555555556,0.5239174365997314,22,856811,10
281,EMCI,validation,EMCINetworkLong,281,"M,F",0.43440233236151604,0.40853658536585363,0.43866903964265774,,0.487000977107761,0.3641304347826087,0.4652777777777778,0.2971562147140503,15,856811,10
841,EMCI,validation,EMCINetworkLong,841,"M,F",0.5451895043731778,0.543859649122807,0.5590975711892798,0.21228410195246933,0.487000977107761,0.4696969696969697,0.6458333333333334,0.13888312876224518,21,856811,10
31,EMCI,validation,EMCINetworkLong,31,"M,F",0.49271137026239065,0.4276315789473684,0.4870009771077611,,0.487000977107761,0.40625,0.4513888888888889,0.6472432613372803,9,856811,10
