,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,test,EMCINetworkLong50,23,"M,F",0.749271137026239,0.7345679012345679,0.759928112786153,0.36036807580174923,0.7564558905639307,0.6611111111111111,0.8263888888888888,0.14757996797561646,124,428575,10
362,EMCI,test,EMCINetworkLong50,362,"M,F",0.7055393586005831,0.7154929577464789,0.7299169458403125,0.34687635774237474,0.7564558905639307,0.6018957345971564,0.8819444444444444,0.3156152665615082,10,428575,10
191,EMCI,test,EMCINetworkLong50,191,"M,F",0.7463556851311953,0.7323076923076923,0.7574155499720827,0.3585418020141495,0.7564558905639307,0.6574585635359116,0.8263888888888888,0.04452810063958168,30,428575,10
80,EMCI,test,EMCINetworkLong50,80,"M,F",0.760932944606414,0.7191780821917808,0.7565431323283082,0.3563393021301184,0.7564558905639307,0.7094594594594594,0.7291666666666666,0.863038182258606,14,428575,10
769,EMCI,test,EMCINetworkLong50,769,"M,F",0.6967930029154519,0.7094972067039106,0.7223792573981016,0.34265746240641337,0.7564558905639307,0.5934579439252337,0.8819444444444444,0.33319276571273804,23,428575,10
328,EMCI,test,EMCINetworkLong50,328,"M,F",0.7405247813411079,0.7210031347962382,0.7485517867113345,0.35032596371882085,0.7564558905639307,0.6571428571428571,0.7986111111111112,0.020340723916888237,39,428575,10
204,EMCI,test,EMCINetworkLong50,204,"M,F",0.7813411078717201,0.740484429065744,0.7760503908431045,0.37460408219116875,0.7564558905639307,0.7379310344827587,0.7430555555555556,0.9334322214126587,27,428575,10
281,EMCI,test,EMCINetworkLong50,281,"M,F",0.6763848396501457,0.6925207756232687,0.7028719988833054,0.3299179310741194,0.7564558905639307,0.576036866359447,0.8680555555555556,0.22102570533752441,9,428575,10
841,EMCI,test,EMCINetworkLong50,841,"M,F",0.6997084548104956,0.7146814404432132,0.7268111390284757,0.3471925060346719,0.7564558905639307,0.5944700460829493,0.8958333333333334,0.05002036318182945,61,428575,10
31,EMCI,test,EMCINetworkLong50,31,"M,F",0.7463556851311953,0.7306501547987616,0.7564558905639308,0.35740696251897935,0.7564558905639307,0.659217877094972,0.8194444444444444,0.43243396282196045,10,428575,10
