,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong,23,"M,F",0.6209912536443148,0.09722222222222222,0.45953652026207226,,0.47943460325163795,0.059322033898305086,0.2692307692307692,0.017802689224481583,44,856811,10
362,PD,validation,PDNetworkLong,362,"M,F",0.7055393586005831,0.10619469026548672,0.48762436301868484,,0.47943460325163795,0.06896551724137931,0.23076923076923078,0.3011856973171234,15,856811,10
191,PD,validation,PDNetworkLong,191,"M,F",0.6793002915451894,0.09836065573770492,0.4734287794224703,,0.47943460325163795,0.0625,0.23076923076923078,0.057595957070589066,23,856811,10
80,PD,validation,PDNetworkLong,80,"M,F",0.6005830903790087,0.09271523178807947,0.4484955107983499,,0.47943460325163795,0.056,0.2692307692307692,0.051178593188524246,17,856811,10
769,PD,validation,PDNetworkLong,769,"M,F",0.749271137026239,0.12244897959183673,0.5112836690123757,0.11040405173058233,0.47943460325163795,0.08333333333333333,0.23076923076923078,0.08238741010427475,25,856811,10
328,PD,validation,PDNetworkLong,328,"M,F",0.7288629737609329,0.07920792079207921,0.4649356952196069,,0.47943460325163795,0.05333333333333334,0.15384615384615385,0.2578221261501312,36,856811,10
204,PD,validation,PDNetworkLong,204,"M,F",0.46938775510204084,0.14150943396226415,0.5187454501334627,0.2690173552583032,0.47943460325163795,0.08064516129032258,0.5769230769230769,0.010824976488947868,13,856811,10
281,PD,validation,PDNetworkLong,281,"M,F",0.7725947521865889,0.09302325581395349,0.4885950012132977,,0.47943460325163795,0.06666666666666667,0.15384615384615385,0.024369800463318825,48,856811,10
841,PD,validation,PDNetworkLong,841,"M,F",0.6297376093294461,0.11188811188811189,0.4819218636253336,,0.47943460325163795,0.06837606837606838,0.3076923076923077,0.01615845039486885,51,856811,10
31,PD,validation,PDNetworkLong,31,"M,F",0.7230320699708455,0.09523809523809523,0.47943460325163795,,0.47943460325163795,0.06329113924050633,0.19230769230769232,0.04967660829424858,20,856811,10
