,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong75,23,"M,F",0.6122448979591837,0.09523809523809523,0.4548046590633341,,0.49138558602281,0.05785123966942149,0.2692307692307692,0.014490710571408272,43,286000,8
362,PD,validation,PDNetworkLong75,362,"M,F",0.6122448979591837,0.09523809523809523,0.4548046590633341,,0.49138558602281,0.05785123966942149,0.2692307692307692,0.09828664362430573,13,286000,8
191,PD,validation,PDNetworkLong75,191,"M,F",0.5685131195335277,0.11904761904761904,0.48410579956321276,,0.49138558602281,0.07042253521126761,0.38461538461538464,0.04316563531756401,10,286000,8
80,PD,validation,PDNetworkLong75,80,"M,F",0.6559766763848397,0.09230769230769231,0.4608104828925018,,0.49138558602281,0.057692307692307696,0.23076923076923078,0.01732616126537323,24,286000,8
769,PD,validation,PDNetworkLong75,769,"M,F",0.5685131195335277,0.16853932584269662,0.5723732103858287,0.2780368798762998,0.49138558602281,0.09868421052631579,0.5769230769230769,0.024468889459967613,17,286000,8
328,PD,validation,PDNetworkLong75,328,"M,F",0.6297376093294461,0.11188811188811189,0.4819218636253336,,0.49138558602281,0.06837606837606838,0.3076923076923077,0.016304725781083107,74,286000,8
204,PD,validation,PDNetworkLong75,204,"M,F",0.5481049562682215,0.11428571428571428,0.4730647900994905,,0.49138558602281,0.06711409395973154,0.38461538461538464,0.035099223256111145,10,286000,8
281,PD,validation,PDNetworkLong75,281,"M,F",0.6938775510204082,0.08695652173913043,0.46366173258917737,,0.49138558602281,0.056179775280898875,0.19230769230769232,0.01882133260369301,34,286000,8
841,PD,validation,PDNetworkLong75,841,"M,F",0.6239067055393586,0.1456953642384106,0.5317277359864111,0.2016026014801525,0.49138558602281,0.088,0.4230769230769231,0.018255962058901787,29,286000,8
31,PD,validation,PDNetworkLong75,31,"M,F",0.6472303206997084,0.11678832116788321,0.49138558602281,,0.49138558602281,0.07207207207207207,0.3076923076923077,0.020998330786824226,23,286000,8
