,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,test,LMCINetworkLong75,23,"M,F",0.8425655976676385,0.7522935779816514,0.8154900590245419,0.4712058315911072,0.8117621932277104,0.7663551401869159,0.7387387387387387,0.6942817568778992,500,286000,8
362,LMCI,test,LMCINetworkLong75,362,"M,F",0.8221574344023324,0.7447698744769874,0.8168491767629699,0.4570119613965278,0.8117621932277104,0.6953125,0.8018018018018018,0.47740301489830017,500,286000,8
191,LMCI,test,LMCINetworkLong75,191,"M,F",0.793002915451895,0.7237354085603113,0.8046947809878844,0.4400359763093898,0.8117621932277104,0.636986301369863,0.8378378378378378,0.35915592312812805,500,286000,8
80,LMCI,test,LMCINetworkLong75,80,"M,F",0.8192419825072886,0.743801652892562,0.8170433364398882,0.45591394033518984,0.8117621932277104,0.6870229007633588,0.8108108108108109,0.5540429353713989,500,286000,8
769,LMCI,test,LMCINetworkLong75,769,"M,F",0.8367346938775511,0.7565217391304347,0.8229263746505125,0.4688083727699574,0.8117621932277104,0.7310924369747899,0.7837837837837838,0.6592891812324524,500,286000,8
328,LMCI,test,LMCINetworkLong75,328,"M,F",0.8134110787172012,0.7288135593220338,0.8033356632494564,0.4442153757255798,0.8117621932277104,0.688,0.7747747747747747,0.5096338987350464,500,286000,8
204,LMCI,test,LMCINetworkLong75,204,"M,F",0.8454810495626822,0.7705627705627706,0.8340905560733147,0.48018904472986107,0.8117621932277104,0.7416666666666667,0.8018018018018018,0.5241213440895081,500,286000,8
281,LMCI,test,LMCINetworkLong75,281,"M,F",0.8338192419825073,0.759493670886076,0.8278191985088539,0.4695453470963675,0.8117621932277104,0.7142857142857143,0.8108108108108109,0.4569767117500305,500,286000,8
841,LMCI,test,LMCINetworkLong75,841,"M,F",0.8221574344023324,0.7214611872146118,0.7933558558558558,0.44462866656744204,0.8117621932277104,0.7314814814814815,0.7117117117117117,0.7680348753929138,500,286000,8
31,LMCI,test,LMCINetworkLong75,31,"M,F",0.8279883381924198,0.74235807860262,0.8117621932277104,0.4573380886940209,0.8117621932277104,0.7203389830508474,0.7657657657657657,0.610880434513092,500,286000,8
