,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,test,FTDNetworkLong,23,"M,F",0.9067055393586005,0.5294117647058824,0.903560371517028,0.5821064139941692,0.8431888544891641,0.375,0.9,0.009582696482539177,500,856811,10
362,FTD,test,FTDNetworkLong,362,"M,F",0.8717201166180758,0.45,0.8849845201238391,0.5446064139941691,0.8431888544891641,0.3,0.9,0.008955568075180054,500,856811,10
191,FTD,test,FTDNetworkLong,191,"M,F",0.7288629737609329,0.2900763358778626,0.8325851393188854,0.5037342736322328,0.8431888544891641,0.17117117117117117,0.95,0.006355727557092905,500,856811,10
80,FTD,test,FTDNetworkLong,80,"M,F",0.9533527696793003,0.6923076923076923,0.9283281733746129,0.6758564139941691,0.8431888544891641,0.5625,0.9,0.02829296886920929,500,856811,10
769,FTD,test,FTDNetworkLong,769,"M,F",0.7755102040816326,0.3185840707964602,0.8339009287925696,0.4913806075425562,0.8431888544891641,0.1935483870967742,0.9,0.006900569424033165,500,856811,10
328,FTD,test,FTDNetworkLong,328,"M,F",0.8221574344023324,0.3711340206185567,0.8586687306501548,0.511489530877286,0.8431888544891641,0.23376623376623376,0.9,0.008892770856618881,500,856811,10
204,FTD,test,FTDNetworkLong,204,"M,F",0.8862973760932945,0.48,0.8927244582043343,0.5582427776305328,0.8431888544891641,0.32727272727272727,0.9,0.010206266306340694,500,856811,10
281,FTD,test,FTDNetworkLong,281,"M,F",0.8425655976676385,0.4,0.8695046439628482,0.5231778425655976,0.8431888544891641,0.2571428571428571,0.9,0.007792475633323193,500,856811,10
841,FTD,test,FTDNetworkLong,841,"M,F",0.8338192419825073,0.3870967741935484,0.864860681114551,0.5178940852270458,0.8431888544891641,0.2465753424657534,0.9,0.0061509981751441956,500,856811,10
31,FTD,test,FTDNetworkLong,31,"M,F",0.793002915451895,0.3364485981308411,0.843188854489164,0.49805468985623813,0.8431888544891641,0.20689655172413793,0.9,0.00947600044310093,500,856811,10
