,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong75,23,"M,F",0.521865889212828,0.29310344827586204,0.46565315315315314,,0.5183480894687791,0.2809917355371901,0.3063063063063063,0.4732019007205963,249,286000,8
362,LMCI,validation,LMCINetworkLong75,362,"M,F",0.5276967930029155,0.36220472440944884,0.49815548306927615,,0.5183480894687791,0.32167832167832167,0.4144144144144144,0.013109217397868633,500,286000,8
191,LMCI,validation,LMCINetworkLong75,191,"M,F",0.577259475218659,0.40816326530612246,0.5441907424666046,0.17709851185330933,0.5183480894687791,0.373134328358209,0.45045045045045046,0.03463653102517128,185,286000,8
80,LMCI,validation,LMCINetworkLong75,80,"M,F",0.5102040816326531,0.35877862595419846,0.487573780677229,,0.5183480894687791,0.31125827814569534,0.42342342342342343,0.4274044334888458,22,286000,8
769,LMCI,validation,LMCINetworkLong75,769,"M,F",0.5451895043731778,0.41353383458646614,0.5322305063684374,0.1831845952978277,0.5183480894687791,0.3548387096774194,0.4954954954954955,0.022034838795661926,92,286000,8
328,LMCI,validation,LMCINetworkLong75,328,"M,F",0.5102040816326531,0.3,0.4617311276794036,,0.5183480894687791,0.27906976744186046,0.32432432432432434,0.08771318197250366,143,286000,8
204,LMCI,validation,LMCINetworkLong75,204,"M,F",0.5189504373177842,0.3037974683544304,0.46819664492078283,,0.5183480894687791,0.2857142857142857,0.32432432432432434,0.2666424512863159,60,286000,8
281,LMCI,validation,LMCINetworkLong75,281,"M,F",0.5131195335276968,0.31275720164609055,0.4685849642746195,,0.5183480894687791,0.2878787878787879,0.34234234234234234,0.15651369094848633,23,286000,8
841,LMCI,validation,LMCINetworkLong75,841,"M,F",0.5714285714285714,0.3900414937759336,0.5328324013668841,0.1621602427724877,0.5183480894687791,0.36153846153846153,0.42342342342342343,0.37569496035575867,60,286000,8
31,LMCI,validation,LMCINetworkLong75,31,"M,F",0.577259475218659,0.34977578475336324,0.5183480894687791,0.13112392640453865,0.5183480894687791,0.3482142857142857,0.35135135135135137,0.6434170007705688,54,286000,8
