,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong50,23,"M,F",0.5043731778425656,0.4178082191780822,0.4932125907314349,,0.488606225572306,0.41216216216216217,0.4236111111111111,0.6190775036811829,68,428575,10
362,MCI,validation,MCINetworkLong50,362,"M,F",0.5276967930029155,0.46,0.5209903685092128,0.15024155266502204,0.488606225572306,0.4423076923076923,0.4791666666666667,0.11059193313121796,33,428575,10
191,MCI,validation,MCINetworkLong50,191,"M,F",0.5189504373177842,0.4250871080139373,0.5057754048017867,0.12625844960028632,0.488606225572306,0.42657342657342656,0.4236111111111111,0.3273111879825592,47,428575,10
80,MCI,validation,MCINetworkLong50,80,"M,F",0.5451895043731778,0.4868421052631579,0.5408640424343942,0.17041018788467766,0.488606225572306,0.4625,0.5138888888888888,0.25302019715309143,26,428575,10
769,MCI,validation,MCINetworkLong50,769,"M,F",0.4868804664723032,0.5111111111111111,0.5078866554997208,0.18838408379224705,0.488606225572306,0.42592592592592593,0.6388888888888888,0.053715672343969345,45,428575,10
328,MCI,validation,MCINetworkLong50,328,"M,F",0.4868804664723032,0.4394904458598726,0.48581448911222785,,0.488606225572306,0.40588235294117647,0.4791666666666667,0.06223800778388977,83,428575,10
204,MCI,validation,MCINetworkLong50,204,"M,F",0.4868804664723032,0.47928994082840237,0.49733040201005024,,0.488606225572306,0.4175257731958763,0.5625,0.22668294608592987,35,428575,10
281,MCI,validation,MCINetworkLong50,281,"M,F",0.4489795918367347,0.43243243243243246,0.45603015075376885,,0.488606225572306,0.38095238095238093,0.5,0.11344308406114578,76,428575,10
841,MCI,validation,MCINetworkLong50,841,"M,F",0.5306122448979592,0.5278592375366569,0.5436557788944724,0.19981852421896965,0.488606225572306,0.45685279187817257,0.625,0.0838022232055664,30,428575,10
31,MCI,validation,MCINetworkLong50,31,"M,F",0.47230320699708456,0.4843304843304843,0.48860622557230593,,0.488606225572306,0.4106280193236715,0.5902777777777778,0.15269391238689423,34,428575,10
