,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,validation,EMCINetwork,23,"M,F",0.478134110787172,0.4624624624624625,0.48595407593523177,,0.49061278615298715,0.4074074074074074,0.5347222222222222,0.02196204662322998,53,207462,7
362,EMCI,validation,EMCINetwork,362,"M,F",0.4839650145772595,0.5096952908587258,0.5053740926856505,0.18740268764956058,0.49061278615298715,0.423963133640553,0.6388888888888888,0.24234966933727264,20,207462,7
191,EMCI,validation,EMCINetwork,191,"M,F",0.5160349854227405,0.4779874213836478,0.5176577331099944,0.16157998503177953,0.49061278615298715,0.4367816091954023,0.5277777777777778,0.024162331596016884,50,207462,7
80,EMCI,validation,EMCINetwork,80,"M,F",0.5451895043731778,0.46206896551724136,0.534146426577331,0.1545107687562957,0.49061278615298715,0.4589041095890411,0.4652777777777778,0.338832288980484,24,207462,7
769,EMCI,validation,EMCINetwork,769,"M,F",0.5189504373177842,0.46254071661237783,0.5153719988833054,0.1509081101035214,0.49061278615298715,0.43558282208588955,0.4930555555555556,0.31637057662010193,22,207462,7
328,EMCI,validation,EMCINetwork,328,"M,F",0.4752186588921283,0.47674418604651164,0.4882398101619207,,0.49061278615298715,0.41,0.5694444444444444,0.03424820303916931,34,207462,7
204,EMCI,validation,EMCINetwork,204,"M,F",0.48104956268221577,0.4066666666666667,0.4731120882188722,,0.49061278615298715,0.391025641025641,0.4236111111111111,0.3058525025844574,19,207462,7
281,EMCI,validation,EMCINetwork,281,"M,F",0.4314868804664723,0.4108761329305136,0.4371161362367393,,0.49061278615298715,0.36363636363636365,0.4722222222222222,0.12903869152069092,17,207462,7
841,EMCI,validation,EMCINetwork,841,"M,F",0.5481049562682215,0.4850498338870432,0.5424169458403126,0.16962976804309834,0.49061278615298715,0.46496815286624205,0.5069444444444444,0.18939152359962463,22,207462,7
31,EMCI,validation,EMCINetwork,31,"M,F",0.4868804664723032,0.4567901234567901,0.49061278615298715,,0.49061278615298715,0.4111111111111111,0.5138888888888888,0.22756321728229523,17,207462,7
