,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetworkLong75,23,"M,F",0.4839650145772595,0.4,0.4737053322166388,,0.4745777498604132,0.39072847682119205,0.4097222222222222,0.24874429404735565,72,286000,8
362,MCI,validation,MCINetworkLong75,362,"M,F",0.46647230320699706,0.5013623978201635,0.49029871580122836,,0.4745777498604132,0.4125560538116592,0.6388888888888888,0.08544614166021347,29,286000,8
191,MCI,validation,MCINetworkLong75,191,"M,F",0.5131195335276968,0.48297213622291024,0.5170644891122278,0.1650952679555461,0.4745777498604132,0.43575418994413406,0.5416666666666666,0.10242756456136703,33,286000,8
80,MCI,validation,MCINetworkLong75,80,"M,F",0.5568513119533528,0.48299319727891155,0.54803531546622,0.16978336572724326,0.4745777498604132,0.47333333333333333,0.4930555555555556,0.1915745586156845,39,286000,8
769,MCI,validation,MCINetworkLong75,769,"M,F",0.49271137026239065,0.4528301886792453,0.4937185929648241,,0.4745777498604132,0.41379310344827586,0.5,0.5373615622520447,23,286000,8
328,MCI,validation,MCINetworkLong75,328,"M,F",0.5160349854227405,0.5202312138728323,0.5310929648241206,0.19416440550760616,0.4745777498604132,0.44554455445544555,0.625,0.07039535045623779,49,286000,8
204,MCI,validation,MCINetworkLong75,204,"M,F",0.49854227405247814,0.44516129032258067,0.49586474036850925,,0.4745777498604132,0.41566265060240964,0.4791666666666667,0.23650392889976501,50,286000,8
281,MCI,validation,MCINetworkLong75,281,"M,F",0.42565597667638483,0.5037783375314862,0.4628001116694584,,0.4745777498604132,0.3952569169960474,0.6944444444444444,0.025796251371502876,45,286000,8
841,MCI,validation,MCINetworkLong75,841,"M,F",0.5568513119533528,0.5096774193548387,0.555712590731435,0.18718447648709513,0.4745777498604132,0.4759036144578313,0.5486111111111112,0.18266545236110687,34,286000,8
31,MCI,validation,MCINetworkLong75,31,"M,F",0.46938775510204084,0.4451219512195122,0.47457774986041323,,0.4745777498604132,0.3967391304347826,0.5069444444444444,0.19503360986709595,28,286000,8
