,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,test,CNNetwork,23,"M,F",0.6793002915451894,0.7058823529411765,0.6971620227038184,0.31456318791252763,0.716219470244238,0.5972850678733032,0.8627450980392157,0.026900367811322212,48,207462,7
362,CN,test,CNNetwork,362,"M,F",0.7026239067055393,0.7287234042553191,0.7213966288269693,0.3321467814116892,0.716219470244238,0.6143497757847534,0.8954248366013072,0.035856347531080246,34,207462,7
191,CN,test,CNNetwork,191,"M,F",0.7026239067055393,0.7068965517241379,0.7124871001031992,0.31501303818230586,0.716219470244238,0.6307692307692307,0.803921568627451,0.13734160363674164,25,207462,7
80,CN,test,CNNetwork,80,"M,F",0.7113702623906706,0.7257617728531855,0.7254729962160303,0.3290142522210349,0.716219470244238,0.6298076923076923,0.8562091503267973,0.12026824057102203,26,207462,7
769,CN,test,CNNetwork,769,"M,F",0.6909620991253644,0.7055555555555556,0.7045063639490885,0.3136326994565942,0.716219470244238,0.6135265700483091,0.8300653594771242,0.23863855004310608,53,207462,7
328,CN,test,CNNetwork,328,"M,F",0.7084548104956269,0.7093023255813954,0.7171138630890953,0.3171899026376943,0.716219470244238,0.6387434554973822,0.7973856209150327,0.41142505407333374,40,207462,7
204,CN,test,CNNetwork,204,"M,F",0.7346938775510204,0.72,0.7376160990712075,0.3288832144153342,0.716219470244238,0.6802325581395349,0.7647058823529411,0.31181320548057556,91,207462,7
281,CN,test,CNNetwork,281,"M,F",0.6938775510204082,0.704225352112676,0.7058651530787754,0.3126548592091245,0.716219470244238,0.6188118811881188,0.8169934640522876,0.3936561942100525,33,207462,7
841,CN,test,CNNetwork,841,"M,F",0.6880466472303207,0.7331670822942643,0.7146026831785346,0.33944534034812085,0.716219470244238,0.592741935483871,0.9607843137254902,0.04086470976471901,29,207462,7
31,CN,test,CNNetwork,31,"M,F",0.6997084548104956,0.7208672086720868,0.716219470244238,0.32560127225493374,0.716219470244238,0.6157407407407407,0.869281045751634,0.03886575251817703,110,207462,7
