,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,MCINetwork,23,"M,F",0.4839650145772595,0.43450479233226835,0.4823422668900056,,0.5268879117811278,0.40236686390532544,0.4722222222222222,0.02226947620511055,124,207462,7
362,MCI,validation,MCINetwork,362,"M,F",0.46938775510204084,0.4550898203592814,0.4774567280848687,,0.5268879117811278,0.4,0.5277777777777778,0.020944055169820786,105,207462,7
191,MCI,validation,MCINetwork,191,"M,F",0.49271137026239065,0.48823529411764705,0.5042748464544947,0.16902534823453189,0.5268879117811278,0.42346938775510207,0.5763888888888888,0.04834984615445137,37,207462,7
80,MCI,validation,MCINetwork,80,"M,F",0.5685131195335277,0.4788732394366197,0.5552065884980458,0.16993035309361837,0.5268879117811278,0.4857142857142857,0.4722222222222222,0.4084373116493225,33,207462,7
769,MCI,validation,MCINetwork,769,"M,F",0.4956268221574344,0.5126760563380282,0.51446468453378,0.189046434981124,0.5268879117811278,0.4312796208530806,0.6319444444444444,0.1447567641735077,32,207462,7
328,MCI,validation,MCINetwork,328,"M,F",0.5160349854227405,0.5229885057471264,0.5320526242322725,0.19644584024085826,0.5268879117811278,0.44607843137254904,0.6319444444444444,0.11564110964536667,28,207462,7
204,MCI,validation,MCINetwork,204,"M,F",0.47230320699708456,0.5013774104683195,0.4943641820212172,,0.5268879117811278,0.4155251141552511,0.6319444444444444,0.09668917953968048,32,207462,7
281,MCI,validation,MCINetwork,281,"M,F",0.4110787172011662,0.4388888888888889,0.4300844500279174,,0.5268879117811278,0.36574074074074076,0.5486111111111112,0.13368971645832062,17,207462,7
841,MCI,validation,MCINetwork,841,"M,F",0.5335276967930029,0.4968553459119497,0.5356120882188722,0.17624416351105301,0.5268879117811278,0.4540229885057471,0.5486111111111112,0.13785234093666077,25,207462,7
31,MCI,validation,MCINetwork,31,"M,F",0.5189504373177842,0.5015105740181269,0.5268879117811278,0.17921578804682042,0.5268879117811278,0.44385026737967914,0.5763888888888888,0.1796315461397171,28,207462,7
