,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong50,23,"M,F",0.7580174927113703,0.12631578947368421,0.5431888544891641,0.15209912536443151,0.4797213622291021,0.08,0.3,0.014048106037080288,500,428575,10
362,FTD,validation,FTDNetworkLong50,362,"M,F",0.8163265306122449,0.136986301369863,0.5506965944272446,0.13572666263270808,0.4797213622291021,0.09433962264150944,0.25,0.017717575654387474,500,428575,10
191,FTD,validation,FTDNetworkLong50,191,"M,F",0.7463556851311953,0.06451612903225806,0.46664086687306494,,0.4797213622291021,0.0410958904109589,0.15,0.009385001845657825,500,428575,10
80,FTD,validation,FTDNetworkLong50,80,"M,F",0.8367346938775511,0.0967741935483871,0.5146284829721361,0.0771865889212828,0.4797213622291021,0.07142857142857142,0.15,0.033533014357089996,500,428575,10
769,FTD,validation,FTDNetworkLong50,769,"M,F",0.8075801749271136,0.08333333333333333,0.4991486068111455,,0.4797213622291021,0.057692307692307696,0.15,0.01675928197801113,500,428575,10
328,FTD,validation,FTDNetworkLong50,328,"M,F",0.7755102040816326,0.07228915662650602,0.48212074303405567,,0.4797213622291021,0.047619047619047616,0.15,0.015564232133328915,500,428575,10
204,FTD,validation,FTDNetworkLong50,204,"M,F",0.717201166180758,0.09345794392523364,0.4980650154798761,,0.4797213622291021,0.05747126436781609,0.25,0.013901300728321075,500,428575,10
281,FTD,validation,FTDNetworkLong50,281,"M,F",0.7784256559766763,0.09523809523809523,0.5071207430340557,0.09626457725947522,0.4797213622291021,0.0625,0.2,0.01163144689053297,500,428575,10
841,FTD,validation,FTDNetworkLong50,841,"M,F",0.7667638483965015,0.09090909090909091,0.5009287925696594,0.09442634196535757,0.4797213622291021,0.058823529411764705,0.2,0.014237327501177788,500,428575,10
31,FTD,validation,FTDNetworkLong50,31,"M,F",0.6384839650145773,0.08823529411764706,0.4797213622291022,,0.4797213622291021,0.05172413793103448,0.3,0.011296932585537434,500,428575,10
