,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong75,23,"M,F",0.6967930029154519,0.7412935323383084,0.7218614718614719,0.3424784974735601,0.7196969696969697,0.6008064516129032,0.9675324675324676,0.12958882749080658,500,286000,8
362,CN,validation,CNNetworkLong75,362,"M,F",0.6880466472303207,0.7115902964959568,0.7037037037037037,0.3158092730179629,0.7196969696969697,0.6082949308755761,0.8571428571428571,0.48988771438598633,500,286000,8
191,CN,validation,CNNetworkLong75,191,"M,F",0.6880466472303207,0.7331670822942643,0.7127224627224628,0.33606806727107474,0.7196969696969697,0.5951417004048583,0.9545454545454546,0.24558983743190765,500,286000,8
80,CN,validation,CNNetworkLong75,80,"M,F",0.7638483965014577,0.7768595041322314,0.777898027898028,0.3650836274359368,0.7196969696969697,0.6746411483253588,0.9155844155844156,0.6084873676300049,500,286000,8
769,CN,validation,CNNetworkLong75,769,"M,F",0.7317784256559767,0.7553191489361702,0.7493987493987493,0.3493719003923086,0.7196969696969697,0.6396396396396397,0.922077922077922,0.47616925835609436,500,286000,8
328,CN,validation,CNNetworkLong75,328,"M,F",0.7084548104956269,0.7340425531914894,0.7258297258297257,0.333206782186374,0.7196969696969697,0.6216216216216216,0.8961038961038961,0.41474971175193787,500,286000,8
204,CN,validation,CNNetworkLong75,204,"M,F",0.7084548104956269,0.7354497354497355,0.7264309764309764,0.3344528558176517,0.7196969696969697,0.6205357142857143,0.9025974025974026,0.5197803974151611,500,286000,8
281,CN,validation,CNNetworkLong75,281,"M,F",0.7317784256559767,0.7415730337078652,0.7433862433862434,0.3383944808475017,0.7196969696969697,0.6534653465346535,0.8571428571428571,0.664357602596283,500,286000,8
841,CN,validation,CNNetworkLong75,841,"M,F",0.7696793002915452,0.7696793002915452,0.7777777777777777,0.3608681567865241,0.7196969696969697,0.6984126984126984,0.8571428571428571,0.5961629152297974,500,286000,8
31,CN,validation,CNNetworkLong75,31,"M,F",0.6997084548104956,0.7324675324675325,0.7196969696969697,0.3329578584680626,0.7196969696969697,0.6103896103896104,0.9155844155844156,0.2719842493534088,500,286000,8
