,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,test,MCINetworkLong50,23,"M,F",0.7725947521865889,0.7291666666666666,0.7665933835845895,0.366192905733722,0.7525300111669458,0.7291666666666666,0.7291666666666666,0.6190775036811829,68,428575,10
362,MCI,test,MCINetworkLong50,362,"M,F",0.7551020408163265,0.7272727272727273,0.7582356225572305,0.35717446095743755,0.7525300111669458,0.6829268292682927,0.7777777777777778,0.11059193313121796,33,428575,10
191,MCI,test,MCINetworkLong50,191,"M,F",0.760932944606414,0.7172413793103448,0.7555834729201564,0.3557594596873322,0.7525300111669458,0.7123287671232876,0.7222222222222222,0.3273111879825592,47,428575,10
80,MCI,test,MCINetworkLong50,80,"M,F",0.7725947521865889,0.738255033557047,0.7713916806253488,0.36882491091674763,0.7525300111669458,0.7142857142857143,0.7638888888888888,0.25302019715309143,26,428575,10
769,MCI,test,MCINetworkLong50,769,"M,F",0.6997084548104956,0.711484593837535,0.7248918202121719,0.34405055617149605,0.7525300111669458,0.596244131455399,0.8819444444444444,0.053715672343969345,45,428575,10
328,MCI,test,MCINetworkLong50,328,"M,F",0.7288629737609329,0.7102803738317757,0.7375418760469011,0.3417739371777766,0.7525300111669458,0.6440677966101694,0.7916666666666666,0.06223800778388977,83,428575,10
204,MCI,test,MCINetworkLong50,204,"M,F",0.7288629737609329,0.7223880597014926,0.7442594919039642,0.35059543949716504,0.7525300111669458,0.6335078534031413,0.8402777777777778,0.22668294608592987,35,428575,10
281,MCI,test,MCINetworkLong50,281,"M,F",0.7259475218658892,0.7251461988304093,0.7446259073143495,0.3530163147510087,0.7525300111669458,0.6262626262626263,0.8611111111111112,0.11344308406114578,76,428575,10
841,MCI,test,MCINetworkLong50,841,"M,F",0.685131195335277,0.7065217391304348,0.7152079843662758,0.34215055069646905,0.7525300111669458,0.5803571428571429,0.9027777777777778,0.0838022232055664,30,428575,10
31,MCI,test,MCINetworkLong50,31,"M,F",0.7317784256559767,0.7341040462427746,0.7525300111669458,0.3602849260873609,0.7525300111669458,0.6287128712871287,0.8819444444444444,0.15269391238689423,34,428575,10
