,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetwork,23,"M,F",0.5801749271137027,0.1,0.4077415181138585,,0.5191920644048303,0.07079646017699115,0.1702127659574468,0.011433026753365993,89,207462,7
362,AD,validation,ADNetwork,362,"M,F",0.6326530612244898,0.19230769230769232,0.5007906843013226,0.138002798788292,0.5191920644048303,0.13761467889908258,0.3191489361702128,0.020041249692440033,44,207462,7
191,AD,validation,ADNetwork,191,"M,F",0.5393586005830904,0.1595744680851064,0.44673663024726856,,0.5191920644048303,0.10638297872340426,0.3191489361702128,0.00996670313179493,133,207462,7
80,AD,validation,ADNetwork,80,"M,F",0.5714285714285714,0.19672131147540983,0.49216503737780326,,0.5191920644048303,0.1323529411764706,0.3829787234042553,0.008311064913868904,500,207462,7
769,AD,validation,ADNetwork,769,"M,F",0.521865889212828,0.2336448598130841,0.5260925819436457,0.2358514779881339,0.5191920644048303,0.1497005988023952,0.5319148936170213,0.010222554206848145,500,207462,7
328,AD,validation,ADNetwork,328,"M,F",0.5830903790087464,0.24338624338624337,0.5436673375503163,0.22362595023025694,0.5191920644048303,0.1619718309859155,0.48936170212765956,0.020684538409113884,49,207462,7
204,AD,validation,ADNetwork,204,"M,F",0.5539358600583091,0.17297297297297298,0.4641316848763657,,0.5191920644048303,0.11594202898550725,0.3404255319148936,0.028968246653676033,38,207462,7
281,AD,validation,ADNetwork,281,"M,F",0.6355685131195336,0.14965986394557823,0.46668343875790685,,0.5191920644048303,0.11,0.23404255319148937,0.014672904275357723,69,207462,7
841,AD,validation,ADNetwork,841,"M,F",0.13411078717201166,0.2365038560411311,0.48936170212765956,,0.5191920644048303,0.13450292397660818,0.9787234042553191,0.009409966878592968,339,207462,7
31,AD,validation,ADNetwork,31,"M,F",0.6180758017492711,0.2155688622754491,0.5191920644048303,0.17173717511320635,0.5191920644048303,0.15,0.3829787234042553,0.020503617823123932,45,207462,7
