,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,test,PDNetwork,23,"M,F",0.07871720116618076,0.14130434782608695,0.501577287066246,0.46220994663529574,0.7360470759524387,0.07602339181286549,1.0,0.01715768128633499,500,207462,7
362,PD,test,PDNetwork,362,"M,F",0.7900874635568513,0.29411764705882354,0.692247027420529,0.32737898513945773,0.7360470759524387,0.19736842105263158,0.5769230769230769,0.02654111012816429,24,207462,7
191,PD,test,PDNetwork,191,"M,F",0.749271137026239,0.3064516129032258,0.7407789371511769,0.3967257232563355,0.7360470759524387,0.19387755102040816,0.7307692307692307,0.04218653589487076,16,207462,7
80,PD,test,PDNetwork,80,"M,F",0.8658892128279884,0.3611111111111111,0.6979495268138801,0.3344530358727342,0.7360470759524387,0.2826086956521739,0.5,0.027148151770234108,43,207462,7
769,PD,test,PDNetwork,769,"M,F",0.7259475218658892,0.3088235294117647,0.7634676049502547,0.4307875797671716,0.7360470759524387,0.19090909090909092,0.8076923076923077,0.02958681434392929,18,207462,7
328,PD,test,PDNetwork,328,"M,F",0.6676384839650146,0.2692307692307692,0.7319218636253336,0.41610226508185694,0.7360470759524387,0.16153846153846155,0.8076923076923077,0.019435962662100792,500,207462,7
204,PD,test,PDNetwork,204,"M,F",0.7055393586005831,0.26277372262773724,0.6994661489929629,0.36309498554396513,0.7360470759524387,0.16216216216216217,0.6923076923076923,0.03343738988041878,17,207462,7
281,PD,test,PDNetwork,281,"M,F",0.12244897959183673,0.14245014245014245,0.5075831108954137,0.4448867459071541,0.7360470759524387,0.07692307692307693,0.9615384615384616,0.021091097965836525,41,207462,7
841,PD,test,PDNetwork,841,"M,F",0.8279883381924198,0.3516483516483517,0.7304052414462509,0.3695447409733124,0.7360470759524387,0.24615384615384617,0.6153846153846154,0.03469885513186455,17,207462,7
31,PD,test,PDNetwork,31,"M,F",0.7405247813411079,0.2992125984251969,0.7360470759524388,0.3938463536867255,0.7360470759524387,0.18811881188118812,0.7307692307692307,0.022785359993577003,25,207462,7
