,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,test,PDNetworkLong50,23,"M,F",0.7638483965014577,0.3076923076923077,0.731011890317884,0.38091500336398293,0.7373210385828682,0.1978021978021978,0.6923076923076923,0.04425858333706856,34,428575,10
362,PD,test,PDNetworkLong50,362,"M,F",0.7580174927113703,0.2782608695652174,0.6925503518563455,0.33635545834582753,0.7373210385828682,0.1797752808988764,0.6153846153846154,0.142692431807518,10,428575,10
191,PD,test,PDNetworkLong50,191,"M,F",0.60932944606414,0.23863636363636365,0.7003761223004126,0.4053330343126262,0.7373210385828682,0.14,0.8076923076923077,0.016011130064725876,33,428575,10
80,PD,test,PDNetworkLong50,80,"M,F",0.6151603498542274,0.25842696629213485,0.7388376607619509,0.44653701561596293,0.7373210385828682,0.1513157894736842,0.8846153846153846,0.018978772684931755,36,428575,10
769,PD,test,PDNetworkLong50,769,"M,F",0.8746355685131195,0.3384615384615385,0.667374423683572,0.29862824250579356,0.7373210385828682,0.28205128205128205,0.4230769230769231,0.43653878569602966,30,428575,10
328,PD,test,PDNetworkLong50,328,"M,F",0.7638483965014577,0.2956521739130435,0.7133584081533608,0.35974647915716473,0.7373210385828682,0.19101123595505617,0.6538461538461539,0.01727988012135029,63,428575,10
204,PD,test,PDNetworkLong50,204,"M,F",0.6530612244897959,0.26993865030674846,0.7416889104586266,0.43339804839879315,0.7373210385828682,0.16058394160583941,0.8461538461538461,0.04117075726389885,10,428575,10
281,PD,test,PDNetworkLong50,281,"M,F",0.7026239067055393,0.2714285714285714,0.7155423440912401,0.3831202810794647,0.7373210385828682,0.16666666666666666,0.7307692307692307,0.005676853004842997,500,428575,10
841,PD,test,PDNetworkLong50,841,"M,F",0.49271137026239065,0.19444444444444445,0.6372846396505703,0.39059619220736297,0.7373210385828682,0.11052631578947368,0.8076923076923077,0.011281573213636875,38,428575,10
31,PD,test,PDNetworkLong50,31,"M,F",0.7755102040816326,0.3185840707964602,0.7373210385828682,0.38546218032495305,0.7373210385828682,0.20689655172413793,0.6923076923076923,0.06083355098962784,14,428575,10
