,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong,23,"M,F",0.7696793002915452,0.09195402298850575,0.5024767801857585,0.09486532352813196,0.48258513931888547,0.05970149253731343,0.2,0.008526744320988655,500,856811,10
362,FTD,validation,FTDNetworkLong,362,"M,F",0.7638483965014577,0.14736842105263157,0.5697368421052632,0.18230806608357628,0.48258513931888547,0.09333333333333334,0.35,0.008691377937793732,500,856811,10
191,FTD,validation,FTDNetworkLong,191,"M,F",0.7288629737609329,0.0970873786407767,0.5042569659442724,0.1186773332396642,0.48258513931888547,0.060240963855421686,0.25,0.007358594797551632,500,856811,10
80,FTD,validation,FTDNetworkLong,80,"M,F",0.8629737609329446,0.0784313725490196,0.505108359133127,0.05018809367064799,0.48258513931888547,0.06451612903225806,0.1,0.03502235934138298,500,856811,10
769,FTD,validation,FTDNetworkLong,769,"M,F",0.6705539358600583,0.08130081300813008,0.47329721362229105,,0.48258513931888547,0.04854368932038835,0.25,0.008292817510664463,500,856811,10
328,FTD,validation,FTDNetworkLong,328,"M,F",0.8104956268221575,0.029850746268656716,0.45379256965944276,,0.48258513931888547,0.02127659574468085,0.05,0.013474498875439167,500,856811,10
204,FTD,validation,FTDNetworkLong,204,"M,F",0.7376093294460642,0.1,0.5089009287925697,0.11980685131195336,0.48258513931888547,0.0625,0.25,0.008707464672625065,500,856811,10
281,FTD,validation,FTDNetworkLong,281,"M,F",0.7463556851311953,0.12121212121212122,0.5369969040247679,0.15007380890873528,0.48258513931888547,0.0759493670886076,0.3,0.007453778758645058,500,856811,10
841,FTD,validation,FTDNetworkLong,841,"M,F",0.7638483965014577,0.10989010989010989,0.5228328173374612,0.12376811891758716,0.48258513931888547,0.07042253521126761,0.25,0.005949819460511208,500,856811,10
31,FTD,validation,FTDNetworkLong,31,"M,F",0.6880466472303207,0.08547008547008547,0.4825851393188855,,0.48258513931888547,0.05154639175257732,0.25,0.009954772889614105,500,856811,10
