,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,test,MCINetworkLong,23,"M,F",0.7813411078717201,0.734982332155477,0.7731714126186489,0.37369579555014887,0.7307370184254607,0.7482014388489209,0.7222222222222222,0.7450810670852661,41,861836,10
362,MCI,test,MCINetworkLong,362,"M,F",0.7142857142857143,0.7231638418079096,0.7384142936906756,0.3527048914804017,0.7307370184254607,0.6095238095238096,0.8888888888888888,0.1534835547208786,28,861836,10
191,MCI,test,MCINetworkLong,191,"M,F",0.7259475218658892,0.7251461988304093,0.7446259073143495,0.3530163147510087,0.7307370184254607,0.6262626262626263,0.8611111111111112,0.026425788179039955,63,861836,10
80,MCI,test,MCINetworkLong,80,"M,F",0.7842565597667639,0.7516778523489933,0.7833612506979342,0.3793474099596549,0.7307370184254607,0.7272727272727273,0.7777777777777778,0.4941367506980896,27,861836,10
769,MCI,test,MCINetworkLong,769,"M,F",0.7725947521865889,0.738255033557047,0.7713916806253488,0.36882491091674763,0.7307370184254607,0.7142857142857143,0.7638888888888888,0.4449985921382904,33,861836,10
328,MCI,test,MCINetworkLong,328,"M,F",0.7317784256559767,0.7309941520467836,0.7506106923506422,0.3575560635509615,0.7307370184254607,0.6313131313131313,0.8680555555555556,0.1455756276845932,28,861836,10
204,MCI,test,MCINetworkLong,204,"M,F",0.7551020408163265,0.7358490566037735,0.7630339195979899,0.36199042424851713,0.7307370184254607,0.6724137931034483,0.8125,0.10839740186929703,38,861836,10
281,MCI,test,MCINetworkLong,281,"M,F",0.7026239067055393,0.7182320441988951,0.7302833612506979,0.35013711688257654,0.7307370184254607,0.5963302752293578,0.9027777777777778,0.04736059904098511,51,861836,10
841,MCI,test,MCINetworkLong,841,"M,F",0.7376093294460642,0.7204968944099379,0.746998883305416,0.34961172805130614,0.7307370184254607,0.651685393258427,0.8055555555555556,0.11977510899305344,31,861836,10
31,MCI,test,MCINetworkLong,31,"M,F",0.7142857142857143,0.7100591715976331,0.7307370184254606,0.34110536703635796,0.7307370184254607,0.6185567010309279,0.8333333333333334,0.1497509479522705,27,861836,10
