,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong50,23,"M,F",0.6501457725947521,0.09090909090909091,0.4303838412880966,,0.503845600920069,0.07058823529411765,0.1276595744680851,0.010276450775563717,142,428575,10
362,AD,validation,ADNetworkLong50,362,"M,F",0.6326530612244898,0.18181818181818182,0.4918415756181713,,0.503845600920069,0.1308411214953271,0.2978723404255319,0.02400878071784973,50,428575,10
191,AD,validation,ADNetworkLong50,191,"M,F",0.6763848396501457,0.23448275862068965,0.5440267395054629,0.17429129706593885,0.503845600920069,0.17346938775510204,0.3617021276595745,0.00912244338542223,109,428575,10
80,AD,validation,ADNetworkLong50,80,"M,F",0.565597667638484,0.22797927461139897,0.5245830937320299,0.2088019285659053,0.503845600920069,0.1506849315068493,0.46808510638297873,0.006067734211683273,500,428575,10
769,AD,validation,ADNetworkLong50,769,"M,F",0.673469387755102,0.2112676056338028,0.5244393329499712,0.14814282775980334,0.503845600920069,0.15789473684210525,0.3191489361702128,0.007547459099441767,225,428575,10
328,AD,validation,ADNetworkLong50,328,"M,F",0.5539358600583091,0.24630541871921183,0.5446736630247269,0.24112938371514142,0.503845600920069,0.16025641025641027,0.5319148936170213,0.014731734991073608,68,428575,10
204,AD,validation,ADNetworkLong50,204,"M,F",0.5306122448979592,0.19095477386934673,0.47746549741230593,,0.503845600920069,0.125,0.40425531914893614,0.0174560546875,66,428575,10
281,AD,validation,ADNetworkLong50,281,"M,F",0.6588921282798834,0.13333333333333333,0.46229873490511786,,0.503845600920069,0.10227272727272728,0.19148936170212766,0.008152646943926811,165,428575,10
841,AD,validation,ADNetworkLong50,841,"M,F",0.6530612244897959,0.23225806451612904,0.5394623346751006,0.1800705084465397,0.503845600920069,0.16666666666666666,0.3829787234042553,0.00880464818328619,241,428575,10
31,AD,validation,ADNetworkLong50,31,"M,F",0.6997084548104956,0.176,0.503845600920069,0.10298599215229698,0.503845600920069,0.14102564102564102,0.23404255319148937,0.037561435252428055,62,428575,10
